index,path,label,pred
3095,../data/nyu_data/nyu2/living_room_0010_out\187.jpg,17,17
3096,../data/nyu_data/nyu2/kitchen_0035b_out\49.jpg,15,15
3097,../data/nyu_data/nyu2/bedroom_0052_out\210.jpg,2,2
3099,../data/nyu_data/nyu2/bedroom_0021_out\107.jpg,2,2
3100,../data/nyu_data/nyu2/living_room_0012_out\239.jpg,17,17
3101,../data/nyu_data/nyu2/bathroom_0048_out\132.jpg,1,1
3105,../data/nyu_data/nyu2/bedroom_0060_out\71.jpg,2,2
3106,../data/nyu_data/nyu2/living_room_0004_out\235.jpg,17,17
3107,../data/nyu_data/nyu2/dining_room_0024_out\159.jpg,9,9
3109,../data/nyu_data/nyu2/office_0026_out\76.jpg,19,19
3110,../data/nyu_data/nyu2/living_room_0047b_out\223.jpg,17,17
3111,../data/nyu_data/nyu2/living_room_0070_out\137.jpg,17,17
3113,../data/nyu_data/nyu2/home_office_0006_out\60.jpg,13,13
3114,../data/nyu_data/nyu2/office_0004_out\126.jpg,19,19
3115,../data/nyu_data/nyu2/kitchen_0031_out\290.jpg,15,15
3118,../data/nyu_data/nyu2/bedroom_0026_out\162.jpg,2,2
3119,../data/nyu_data/nyu2/living_room_0038_out\61.jpg,17,17
3121,../data/nyu_data/nyu2/bathroom_0028_out\132.jpg,1,1
3122,../data/nyu_data/nyu2/living_room_0058_out\229.jpg,17,17
3124,../data/nyu_data/nyu2/playroom_0002_out\179.jpg,20,20
3128,../data/nyu_data/nyu2/kitchen_0050_out\248.jpg,15,15
3130,../data/nyu_data/nyu2/living_room_0083_out\136.jpg,17,17
3132,../data/nyu_data/nyu2/bedroom_0106_out\105.jpg,2,2
3133,../data/nyu_data/nyu2/dining_room_0033_out\206.jpg,9,9
3134,../data/nyu_data/nyu2/bedroom_0034_out\118.jpg,2,2
3135,../data/nyu_data/nyu2/dining_room_0013_out\123.jpg,9,9
3136,../data/nyu_data/nyu2/bedroom_0063_out\199.jpg,2,2
3137,../data/nyu_data/nyu2/dining_room_0031_out\516.jpg,9,9
3138,../data/nyu_data/nyu2/playroom_0006_out\135.jpg,20,20
3139,../data/nyu_data/nyu2/cafe_0001a_out\66.jpg,4,4
3140,../data/nyu_data/nyu2/dining_room_0014_out\9.jpg,9,9
3141,../data/nyu_data/nyu2/office_0024_out\95.jpg,19,19
3143,../data/nyu_data/nyu2/bookstore_0001e_out\66.jpg,3,3
3144,../data/nyu_data/nyu2/bedroom_0017_out\209.jpg,2,2
3145,../data/nyu_data/nyu2/bookstore_0001i_out\214.jpg,3,3
3147,../data/nyu_data/nyu2/reception_room_0001a_out\123.jpg,22,22
3149,../data/nyu_data/nyu2/bedroom_0079_out\75.jpg,2,2
3150,../data/nyu_data/nyu2/living_room_0062_out\121.jpg,17,17
3153,../data/nyu_data/nyu2/bookstore_0001e_out\184.jpg,3,3
3154,../data/nyu_data/nyu2/bedroom_0072_out\50.jpg,2,2
3156,../data/nyu_data/nyu2/bedroom_0098_out\101.jpg,2,2
3160,../data/nyu_data/nyu2/living_room_0018_out\257.jpg,17,17
3163,../data/nyu_data/nyu2/dining_room_0031_out\103.jpg,9,9
3165,../data/nyu_data/nyu2/bedroom_0138_out\58.jpg,2,2
3167,../data/nyu_data/nyu2/bathroom_0028_out\21.jpg,1,1
3169,../data/nyu_data/nyu2/furniture_store_0002b_out\259.jpg,12,12
3171,../data/nyu_data/nyu2/living_room_0033_out\12.jpg,17,17
3172,../data/nyu_data/nyu2/living_room_0004_out\28.jpg,17,17
3173,../data/nyu_data/nyu2/living_room_0063_out\150.jpg,17,17
3174,../data/nyu_data/nyu2/bedroom_0050_out\9.jpg,2,2
3175,../data/nyu_data/nyu2/kitchen_0050_out\30.jpg,15,15
3176,../data/nyu_data/nyu2/furniture_store_0001e_out\16.jpg,12,12
3177,../data/nyu_data/nyu2/living_room_0083_out\70.jpg,17,17
3180,../data/nyu_data/nyu2/living_room_0086a_out\17.jpg,17,17
3182,../data/nyu_data/nyu2/living_room_0047b_out\119.jpg,17,17
3183,../data/nyu_data/nyu2/living_room_0010_out\74.jpg,17,17
3184,../data/nyu_data/nyu2/cafe_0001a_out\87.jpg,4,4
3185,../data/nyu_data/nyu2/bedroom_0071_out\110.jpg,2,2
3188,../data/nyu_data/nyu2/bathroom_0002_out\28.jpg,1,1
3190,../data/nyu_data/nyu2/classroom_0003_out\74.jpg,5,5
3191,../data/nyu_data/nyu2/bathroom_0033_out\68.jpg,1,1
3192,../data/nyu_data/nyu2/dining_room_0019_out\56.jpg,9,9
3193,../data/nyu_data/nyu2/bedroom_0076a_out\59.jpg,2,2
3195,../data/nyu_data/nyu2/bathroom_0034_out\18.jpg,1,1
3196,../data/nyu_data/nyu2/bathroom_0002_out\20.jpg,1,1
3198,../data/nyu_data/nyu2/conference_room_0001_out\174.jpg,7,7
3199,../data/nyu_data/nyu2/bookstore_0001j_out\355.jpg,3,3
3200,../data/nyu_data/nyu2/living_room_0058_out\242.jpg,17,17
3201,../data/nyu_data/nyu2/kitchen_0008_out\1.jpg,15,15
3202,../data/nyu_data/nyu2/office_0006_out\126.jpg,19,19
3203,../data/nyu_data/nyu2/reception_room_0001b_out\93.jpg,22,22
3204,../data/nyu_data/nyu2/furniture_store_0002a_out\502.jpg,12,12
3205,../data/nyu_data/nyu2/living_room_0018_out\18.jpg,17,17
3206,../data/nyu_data/nyu2/bedroom_0028_out\38.jpg,2,2
3210,../data/nyu_data/nyu2/living_room_0042b_out\7.jpg,17,17
3211,../data/nyu_data/nyu2/dining_room_0016_out\223.jpg,9,9
3212,../data/nyu_data/nyu2/bedroom_0062_out\165.jpg,2,2
3213,../data/nyu_data/nyu2/bookstore_0001j_out\150.jpg,3,3
3216,../data/nyu_data/nyu2/bedroom_0067b_out\33.jpg,2,2
3218,../data/nyu_data/nyu2/bedroom_0056b_out\27.jpg,2,2
3219,../data/nyu_data/nyu2/kitchen_0047_out\42.jpg,15,15
3221,../data/nyu_data/nyu2/kitchen_0033_out\121.jpg,15,15
3222,../data/nyu_data/nyu2/bedroom_0100_out\73.jpg,2,2
3224,../data/nyu_data/nyu2/bedroom_0017_out\4.jpg,2,2
3225,../data/nyu_data/nyu2/kitchen_0035b_out\118.jpg,15,15
3226,../data/nyu_data/nyu2/bedroom_0120_out\103.jpg,2,2
3227,../data/nyu_data/nyu2/living_room_0019_out\162.jpg,17,17
3228,../data/nyu_data/nyu2/kitchen_0045a_out\105.jpg,15,15
3229,../data/nyu_data/nyu2/dining_room_0016_out\151.jpg,9,9
3230,../data/nyu_data/nyu2/bedroom_0074_out\111.jpg,2,2
3232,../data/nyu_data/nyu2/reception_room_0001b_out\58.jpg,22,22
3233,../data/nyu_data/nyu2/kitchen_0003_out\65.jpg,15,15
3235,../data/nyu_data/nyu2/kitchen_0049_out\240.jpg,15,15
3236,../data/nyu_data/nyu2/living_room_0037_out\16.jpg,17,17
3237,../data/nyu_data/nyu2/playroom_0006_out\86.jpg,20,20
3239,../data/nyu_data/nyu2/bedroom_0056a_out\25.jpg,2,2
3240,../data/nyu_data/nyu2/bathroom_0049_out\45.jpg,1,1
3241,../data/nyu_data/nyu2/bookstore_0001d_out\38.jpg,3,3
3242,../data/nyu_data/nyu2/living_room_0011_out\127.jpg,17,17
3243,../data/nyu_data/nyu2/bedroom_0072_out\224.jpg,2,2
3244,../data/nyu_data/nyu2/bedroom_0074_out\52.jpg,2,2
3245,../data/nyu_data/nyu2/living_room_0035_out\17.jpg,17,17
3246,../data/nyu_data/nyu2/dining_room_0037_out\79.jpg,9,9
3247,../data/nyu_data/nyu2/bedroom_0130_out\84.jpg,2,2
3248,../data/nyu_data/nyu2/living_room_0086a_out\106.jpg,17,17
3249,../data/nyu_data/nyu2/dining_room_0015_out\330.jpg,9,9
3250,../data/nyu_data/nyu2/kitchen_0043_out\28.jpg,15,15
3252,../data/nyu_data/nyu2/bedroom_0106_out\13.jpg,2,2
3253,../data/nyu_data/nyu2/bookstore_0001g_out\325.jpg,3,3
3254,../data/nyu_data/nyu2/kitchen_0008_out\64.jpg,15,15
3255,../data/nyu_data/nyu2/kitchen_0035b_out\108.jpg,15,15
3256,../data/nyu_data/nyu2/nyu_office_0_out\161.jpg,18,18
3257,../data/nyu_data/nyu2/furniture_store_0002a_out\444.jpg,12,12
3258,../data/nyu_data/nyu2/bedroom_0098_out\47.jpg,2,2
3260,../data/nyu_data/nyu2/furniture_store_0002a_out\71.jpg,12,12
3262,../data/nyu_data/nyu2/dining_room_0034_out\41.jpg,9,9
3266,../data/nyu_data/nyu2/computer_lab_0002_out\28.jpg,6,6
3267,../data/nyu_data/nyu2/kitchen_0051_out\146.jpg,15,15
3268,../data/nyu_data/nyu2/kitchen_0031_out\223.jpg,15,15
3269,../data/nyu_data/nyu2/dining_room_0010_out\113.jpg,9,9
3270,../data/nyu_data/nyu2/kitchen_0060_out\198.jpg,15,15
3271,../data/nyu_data/nyu2/bathroom_0005_out\7.jpg,1,1
3272,../data/nyu_data/nyu2/bedroom_0029_out\32.jpg,2,2
3274,../data/nyu_data/nyu2/living_room_0078_out\3.jpg,17,17
3275,../data/nyu_data/nyu2/living_room_0055_out\5.jpg,17,17
3276,../data/nyu_data/nyu2/bedroom_0016_out\312.jpg,2,2
3277,../data/nyu_data/nyu2/playroom_0003_out\150.jpg,20,20
3279,../data/nyu_data/nyu2/living_room_0020_out\5.jpg,17,17
3281,../data/nyu_data/nyu2/living_room_0006_out\37.jpg,17,17
3284,../data/nyu_data/nyu2/living_room_0038_out\76.jpg,17,17
3285,../data/nyu_data/nyu2/living_room_0018_out\182.jpg,17,17
3286,../data/nyu_data/nyu2/bedroom_0069_out\120.jpg,2,2
3287,../data/nyu_data/nyu2/bookstore_0001j_out\380.jpg,3,3
3288,../data/nyu_data/nyu2/reception_room_0001a_out\121.jpg,22,22
3292,../data/nyu_data/nyu2/bedroom_0136_out\130.jpg,2,2
3293,../data/nyu_data/nyu2/playroom_0004_out\28.jpg,20,20
3294,../data/nyu_data/nyu2/living_room_0019_out\71.jpg,17,17
3295,../data/nyu_data/nyu2/home_office_0011_out\53.jpg,13,13
3297,../data/nyu_data/nyu2/classroom_0006_out\227.jpg,5,5
3298,../data/nyu_data/nyu2/living_room_0004_out\185.jpg,17,17
3300,../data/nyu_data/nyu2/living_room_0006_out\19.jpg,17,17
3303,../data/nyu_data/nyu2/furniture_store_0001e_out\132.jpg,12,12
3304,../data/nyu_data/nyu2/office_kitchen_0003_out\161.jpg,19,19
3307,../data/nyu_data/nyu2/kitchen_0037_out\50.jpg,15,15
3308,../data/nyu_data/nyu2/bedroom_0106_out\122.jpg,2,2
3309,../data/nyu_data/nyu2/living_room_0083_out\55.jpg,17,17
3311,../data/nyu_data/nyu2/home_storage_0001_out\121.jpg,13,13
3312,../data/nyu_data/nyu2/bookstore_0001f_out\228.jpg,3,3
3313,../data/nyu_data/nyu2/office_0006_out\213.jpg,19,19
3314,../data/nyu_data/nyu2/bedroom_0060_out\84.jpg,2,2
3316,../data/nyu_data/nyu2/playroom_0004_out\66.jpg,20,20
3319,../data/nyu_data/nyu2/bedroom_0129_out\75.jpg,2,2
3322,../data/nyu_data/nyu2/basement_0001a_out\179.jpg,0,0
3325,../data/nyu_data/nyu2/living_room_0046a_out\33.jpg,17,17
3327,../data/nyu_data/nyu2/kitchen_0060_out\96.jpg,15,15
3330,../data/nyu_data/nyu2/conference_room_0001_out\202.jpg,7,7
3331,../data/nyu_data/nyu2/office_0026_out\58.jpg,19,19
3335,../data/nyu_data/nyu2/living_room_0050_out\283.jpg,17,17
3337,../data/nyu_data/nyu2/kitchen_0045a_out\64.jpg,15,15
3339,../data/nyu_data/nyu2/bathroom_0019_out\30.jpg,1,1
3340,../data/nyu_data/nyu2/dining_room_0023_out\57.jpg,9,9
3341,../data/nyu_data/nyu2/bathroom_0055_out\16.jpg,1,1
3342,../data/nyu_data/nyu2/kitchen_0045a_out\215.jpg,15,15
3344,../data/nyu_data/nyu2/living_room_0086a_out\79.jpg,17,17
3345,../data/nyu_data/nyu2/kitchen_0049_out\313.jpg,15,15
3346,../data/nyu_data/nyu2/kitchen_0035b_out\330.jpg,15,15
3348,../data/nyu_data/nyu2/reception_room_0001a_out\57.jpg,22,22
3350,../data/nyu_data/nyu2/kitchen_0060_out\108.jpg,15,15
3351,../data/nyu_data/nyu2/living_room_0039_out\101.jpg,17,17
3353,../data/nyu_data/nyu2/dining_room_0031_out\538.jpg,9,9
3354,../data/nyu_data/nyu2/kitchen_0028a_out\47.jpg,15,15
3356,../data/nyu_data/nyu2/living_room_0040_out\379.jpg,17,17
3357,../data/nyu_data/nyu2/home_office_0008_out\174.jpg,13,13
3358,../data/nyu_data/nyu2/basement_0001a_out\41.jpg,0,0
3359,../data/nyu_data/nyu2/dining_room_0010_out\19.jpg,9,9
3362,../data/nyu_data/nyu2/kitchen_0011a_out\81.jpg,15,15
3363,../data/nyu_data/nyu2/bedroom_0050_out\250.jpg,2,2
3365,../data/nyu_data/nyu2/kitchen_0003_out\239.jpg,15,15
3366,../data/nyu_data/nyu2/living_room_0062_out\278.jpg,17,17
3367,../data/nyu_data/nyu2/bedroom_0040_out\53.jpg,2,2
3370,../data/nyu_data/nyu2/dining_room_0019_out\204.jpg,9,9
3371,../data/nyu_data/nyu2/dining_room_0001b_out\241.jpg,9,9
3372,../data/nyu_data/nyu2/bedroom_0120_out\56.jpg,2,2
3373,../data/nyu_data/nyu2/bedroom_0056b_out\51.jpg,2,2
3376,../data/nyu_data/nyu2/bookstore_0001f_out\662.jpg,3,3
3377,../data/nyu_data/nyu2/kitchen_0003_out\46.jpg,15,15
3379,../data/nyu_data/nyu2/bedroom_0021_out\53.jpg,2,2
3380,../data/nyu_data/nyu2/bedroom_0010_out\157.jpg,2,2
3381,../data/nyu_data/nyu2/office_0004_out\43.jpg,19,19
3382,../data/nyu_data/nyu2/kitchen_0043_out\158.jpg,15,15
3387,../data/nyu_data/nyu2/bedroom_0040_out\61.jpg,2,2
3388,../data/nyu_data/nyu2/bedroom_0082_out\80.jpg,2,2
3389,../data/nyu_data/nyu2/classroom_0005_out\10.jpg,5,5
3390,../data/nyu_data/nyu2/bedroom_0038_out\16.jpg,2,2
3391,../data/nyu_data/nyu2/kitchen_0029c_out\249.jpg,15,15
3394,../data/nyu_data/nyu2/kitchen_0019a_out\102.jpg,15,15
3395,../data/nyu_data/nyu2/bedroom_0056b_out\36.jpg,2,2
3396,../data/nyu_data/nyu2/office_kitchen_0001a_out\107.jpg,19,19
3397,../data/nyu_data/nyu2/student_lounge_0001_out\200.jpg,23,23
3400,../data/nyu_data/nyu2/living_room_0039_out\196.jpg,17,17
3401,../data/nyu_data/nyu2/living_room_0039_out\126.jpg,17,17
3402,../data/nyu_data/nyu2/bookstore_0001f_out\545.jpg,3,3
3403,../data/nyu_data/nyu2/dining_room_0014_out\150.jpg,9,9
3404,../data/nyu_data/nyu2/furniture_store_0001d_out\187.jpg,12,12
3406,../data/nyu_data/nyu2/kitchen_0033_out\95.jpg,15,15
3407,../data/nyu_data/nyu2/dining_room_0001b_out\2.jpg,9,9
3409,../data/nyu_data/nyu2/bedroom_0020_out\16.jpg,2,2
3410,../data/nyu_data/nyu2/office_kitchen_0003_out\52.jpg,19,19
3411,../data/nyu_data/nyu2/bedroom_0017_out\215.jpg,2,2
3412,../data/nyu_data/nyu2/nyu_office_0_out\509.jpg,18,18
3413,../data/nyu_data/nyu2/living_room_0022_out\68.jpg,17,17
3414,../data/nyu_data/nyu2/bedroom_0026_out\215.jpg,2,2
3416,../data/nyu_data/nyu2/dining_room_0031_out\449.jpg,9,9
3417,../data/nyu_data/nyu2/dining_room_0012_out\19.jpg,9,9
3419,../data/nyu_data/nyu2/dining_room_0007_out\141.jpg,9,9
3420,../data/nyu_data/nyu2/kitchen_0037_out\79.jpg,15,15
3422,../data/nyu_data/nyu2/living_room_0005_out\120.jpg,17,17
3423,../data/nyu_data/nyu2/bedroom_0106_out\4.jpg,2,2
3424,../data/nyu_data/nyu2/bedroom_0019_out\142.jpg,2,2
3425,../data/nyu_data/nyu2/bedroom_0113_out\17.jpg,2,2
3426,../data/nyu_data/nyu2/playroom_0003_out\212.jpg,20,20
3427,../data/nyu_data/nyu2/kitchen_0049_out\92.jpg,15,15
3428,../data/nyu_data/nyu2/living_room_0018_out\61.jpg,17,17
3429,../data/nyu_data/nyu2/bedroom_0020_out\131.jpg,2,2
3431,../data/nyu_data/nyu2/living_room_0012_out\204.jpg,17,17
3432,../data/nyu_data/nyu2/living_room_0040_out\136.jpg,17,17
3433,../data/nyu_data/nyu2/living_room_0062_out\258.jpg,17,17
3434,../data/nyu_data/nyu2/nyu_office_0_out\328.jpg,18,18
3436,../data/nyu_data/nyu2/living_room_0042a_out\38.jpg,17,17
3437,../data/nyu_data/nyu2/living_room_0011_out\50.jpg,17,17
3438,../data/nyu_data/nyu2/dining_room_0015_out\385.jpg,9,9
3439,../data/nyu_data/nyu2/dining_room_0014_out\149.jpg,9,9
3442,../data/nyu_data/nyu2/living_room_0063_out\168.jpg,17,17
3443,../data/nyu_data/nyu2/kitchen_0045b_out\87.jpg,15,15
3445,../data/nyu_data/nyu2/reception_room_0004_out\73.jpg,22,22
3446,../data/nyu_data/nyu2/furniture_store_0001b_out\92.jpg,12,12
3447,../data/nyu_data/nyu2/dining_room_0014_out\121.jpg,9,9
3448,../data/nyu_data/nyu2/living_room_0018_out\24.jpg,17,17
3449,../data/nyu_data/nyu2/bookstore_0001f_out\456.jpg,3,3
3450,../data/nyu_data/nyu2/bookstore_0001f_out\671.jpg,3,3
3451,../data/nyu_data/nyu2/kitchen_0051_out\139.jpg,15,15
3452,../data/nyu_data/nyu2/playroom_0002_out\107.jpg,20,20
3454,../data/nyu_data/nyu2/bedroom_0016_out\111.jpg,2,2
3459,../data/nyu_data/nyu2/bathroom_0014a_out\114.jpg,1,1
3460,../data/nyu_data/nyu2/bedroom_0066_out\50.jpg,2,2
3462,../data/nyu_data/nyu2/bookstore_0001e_out\240.jpg,3,3
3464,../data/nyu_data/nyu2/bedroom_0012_out\45.jpg,2,2
3465,../data/nyu_data/nyu2/living_room_0050_out\207.jpg,17,17
3468,../data/nyu_data/nyu2/bedroom_0100_out\91.jpg,2,2
3469,../data/nyu_data/nyu2/furniture_store_0002a_out\557.jpg,12,12
3470,../data/nyu_data/nyu2/furniture_store_0001d_out\357.jpg,12,12
3471,../data/nyu_data/nyu2/bookstore_0001f_out\38.jpg,3,3
3472,../data/nyu_data/nyu2/bookstore_0001f_out\24.jpg,3,3
3473,../data/nyu_data/nyu2/bedroom_0020_out\168.jpg,2,2
3476,../data/nyu_data/nyu2/bedroom_0004_out\59.jpg,2,2
3477,../data/nyu_data/nyu2/reception_room_0001a_out\56.jpg,22,22
3479,../data/nyu_data/nyu2/bedroom_0067b_out\37.jpg,2,2
3481,../data/nyu_data/nyu2/dining_room_0031_out\464.jpg,9,9
3483,../data/nyu_data/nyu2/bedroom_0060_out\91.jpg,2,2
3484,../data/nyu_data/nyu2/kitchen_0059_out\10.jpg,15,15
3485,../data/nyu_data/nyu2/kitchen_0033_out\55.jpg,15,15
3486,../data/nyu_data/nyu2/dining_room_0015_out\233.jpg,9,9
3489,../data/nyu_data/nyu2/kitchen_0010_out\91.jpg,15,15
3490,../data/nyu_data/nyu2/living_room_0022_out\184.jpg,17,17
3492,../data/nyu_data/nyu2/bathroom_0045a_out\36.jpg,1,1
3494,../data/nyu_data/nyu2/dining_room_0015_out\343.jpg,9,9
3496,../data/nyu_data/nyu2/reception_room_0004_out\71.jpg,22,22
3497,../data/nyu_data/nyu2/living_room_0058_out\227.jpg,17,17
3498,../data/nyu_data/nyu2/classroom_0018_out\13.jpg,5,5
3500,../data/nyu_data/nyu2/kitchen_0060_out\94.jpg,15,15
3501,../data/nyu_data/nyu2/living_room_0035_out\61.jpg,17,17
3502,../data/nyu_data/nyu2/bookstore_0001f_out\249.jpg,3,3
3503,../data/nyu_data/nyu2/dining_room_0016_out\9.jpg,9,9
3504,../data/nyu_data/nyu2/bedroom_0140_out\152.jpg,2,2
3506,../data/nyu_data/nyu2/bathroom_0051_out\33.jpg,1,1
3507,../data/nyu_data/nyu2/kitchen_0011b_out\108.jpg,15,15
3508,../data/nyu_data/nyu2/bathroom_0028_out\5.jpg,1,1
3509,../data/nyu_data/nyu2/dining_room_0034_out\281.jpg,9,9
3511,../data/nyu_data/nyu2/bedroom_0052_out\163.jpg,2,2
3515,../data/nyu_data/nyu2/bathroom_0034_out\33.jpg,1,1
3516,../data/nyu_data/nyu2/bookstore_0001d_out\493.jpg,3,3
3517,../data/nyu_data/nyu2/playroom_0006_out\174.jpg,20,20
3519,../data/nyu_data/nyu2/living_room_0018_out\260.jpg,17,17
3520,../data/nyu_data/nyu2/bookstore_0001j_out\11.jpg,3,3
3521,../data/nyu_data/nyu2/kitchen_0048_out\128.jpg,15,15
3522,../data/nyu_data/nyu2/bookstore_0001i_out\218.jpg,3,3
3524,../data/nyu_data/nyu2/living_room_0022_out\36.jpg,17,17
3526,../data/nyu_data/nyu2/bedroom_0120_out\14.jpg,2,2
3527,../data/nyu_data/nyu2/playroom_0002_out\186.jpg,20,20
3529,../data/nyu_data/nyu2/bathroom_0048_out\29.jpg,1,1
3530,../data/nyu_data/nyu2/bedroom_0033_out\9.jpg,2,2
3532,../data/nyu_data/nyu2/bookstore_0001j_out\373.jpg,3,3
3533,../data/nyu_data/nyu2/furniture_store_0001d_out\193.jpg,12,12
3534,../data/nyu_data/nyu2/living_room_0039_out\253.jpg,17,17
3536,../data/nyu_data/nyu2/living_room_0018_out\79.jpg,17,17
3538,../data/nyu_data/nyu2/basement_0001a_out\20.jpg,0,0
3539,../data/nyu_data/nyu2/living_room_0039_out\251.jpg,17,17
3540,../data/nyu_data/nyu2/kitchen_0047_out\21.jpg,15,15
3541,../data/nyu_data/nyu2/dining_room_0037_out\38.jpg,9,9
3543,../data/nyu_data/nyu2/furniture_store_0002a_out\124.jpg,12,12
3544,../data/nyu_data/nyu2/bedroom_0051_out\175.jpg,2,2
3545,../data/nyu_data/nyu2/bedroom_0136_out\118.jpg,2,2
3546,../data/nyu_data/nyu2/bedroom_0062_out\185.jpg,2,2
3547,../data/nyu_data/nyu2/kitchen_0047_out\50.jpg,15,15
3548,../data/nyu_data/nyu2/kitchen_0028a_out\93.jpg,15,15
3549,../data/nyu_data/nyu2/dining_room_0016_out\279.jpg,9,9
3550,../data/nyu_data/nyu2/bedroom_0025_out\165.jpg,2,2
3552,../data/nyu_data/nyu2/bedroom_0019_out\20.jpg,2,2
3553,../data/nyu_data/nyu2/playroom_0002_out\36.jpg,20,20
3555,../data/nyu_data/nyu2/basement_0001a_out\203.jpg,0,0
3556,../data/nyu_data/nyu2/kitchen_0011a_out\166.jpg,15,15
3557,../data/nyu_data/nyu2/kitchen_0049_out\325.jpg,15,15
3558,../data/nyu_data/nyu2/playroom_0006_out\6.jpg,20,20
3559,../data/nyu_data/nyu2/dining_room_0016_out\140.jpg,9,9
3560,../data/nyu_data/nyu2/living_room_0047b_out\193.jpg,17,17
3562,../data/nyu_data/nyu2/living_room_0004_out\24.jpg,17,17
3564,../data/nyu_data/nyu2/kitchen_0043_out\263.jpg,15,15
3565,../data/nyu_data/nyu2/living_room_0040_out\192.jpg,17,17
3569,../data/nyu_data/nyu2/furniture_store_0002a_out\139.jpg,12,12
3570,../data/nyu_data/nyu2/bedroom_0016_out\138.jpg,2,2
3571,../data/nyu_data/nyu2/living_room_0070_out\131.jpg,17,17
3572,../data/nyu_data/nyu2/bookstore_0001i_out\6.jpg,3,3
3573,../data/nyu_data/nyu2/bedroom_0079_out\43.jpg,2,2
3575,../data/nyu_data/nyu2/living_room_0010_out\294.jpg,17,17
3576,../data/nyu_data/nyu2/bathroom_0028_out\226.jpg,1,1
3577,../data/nyu_data/nyu2/reception_room_0002_out\106.jpg,22,22
3578,../data/nyu_data/nyu2/living_room_0047b_out\57.jpg,17,17
3579,../data/nyu_data/nyu2/furniture_store_0001d_out\97.jpg,12,12
3580,../data/nyu_data/nyu2/kitchen_0019a_out\289.jpg,15,15
3581,../data/nyu_data/nyu2/living_room_0005_out\70.jpg,17,17
3583,../data/nyu_data/nyu2/office_0026_out\71.jpg,19,19
3584,../data/nyu_data/nyu2/home_office_0013_out\11.jpg,13,13
3585,../data/nyu_data/nyu2/home_office_0004_out\124.jpg,13,13
3587,../data/nyu_data/nyu2/dining_room_0023_out\247.jpg,9,9
3590,../data/nyu_data/nyu2/home_office_0013_out\122.jpg,13,13
3591,../data/nyu_data/nyu2/bedroom_0010_out\132.jpg,2,2
3592,../data/nyu_data/nyu2/home_office_0005_out\45.jpg,13,13
3593,../data/nyu_data/nyu2/bookstore_0001f_out\239.jpg,3,3
3595,../data/nyu_data/nyu2/playroom_0003_out\66.jpg,20,20
3597,../data/nyu_data/nyu2/bedroom_0029_out\57.jpg,2,2
3598,../data/nyu_data/nyu2/kitchen_0010_out\4.jpg,15,15
3599,../data/nyu_data/nyu2/bookstore_0001f_out\373.jpg,3,3
3600,../data/nyu_data/nyu2/living_room_0047a_out\53.jpg,17,17
3602,../data/nyu_data/nyu2/bookstore_0001g_out\87.jpg,3,3
3603,../data/nyu_data/nyu2/home_office_0005_out\53.jpg,13,13
3604,../data/nyu_data/nyu2/nyu_office_0_out\149.jpg,18,18
3605,../data/nyu_data/nyu2/dining_room_0014_out\96.jpg,9,9
3606,../data/nyu_data/nyu2/playroom_0003_out\300.jpg,20,20
3608,../data/nyu_data/nyu2/living_room_0071_out\44.jpg,17,17
3609,../data/nyu_data/nyu2/dining_room_0028_out\64.jpg,9,9
3610,../data/nyu_data/nyu2/office_0024_out\43.jpg,19,19
3611,../data/nyu_data/nyu2/dining_room_0016_out\250.jpg,9,9
3612,../data/nyu_data/nyu2/living_room_0040_out\194.jpg,17,17
3613,../data/nyu_data/nyu2/furniture_store_0002a_out\406.jpg,12,12
3614,../data/nyu_data/nyu2/living_room_0029_out\113.jpg,17,17
3615,../data/nyu_data/nyu2/home_office_0008_out\90.jpg,13,13
3616,../data/nyu_data/nyu2/office_0026_out\241.jpg,19,19
3617,../data/nyu_data/nyu2/dining_room_0015_out\272.jpg,9,9
3618,../data/nyu_data/nyu2/bedroom_0069_out\43.jpg,2,2
3619,../data/nyu_data/nyu2/cafe_0001b_out\93.jpg,4,4
3620,../data/nyu_data/nyu2/living_room_0012_out\27.jpg,17,17
3621,../data/nyu_data/nyu2/dining_room_0004_out\152.jpg,9,9
3622,../data/nyu_data/nyu2/bedroom_0012_out\44.jpg,2,2
3624,../data/nyu_data/nyu2/kitchen_0050_out\286.jpg,15,15
3625,../data/nyu_data/nyu2/playroom_0004_out\78.jpg,20,20
3627,../data/nyu_data/nyu2/home_storage_0001_out\120.jpg,13,13
3628,../data/nyu_data/nyu2/office_0012_out\143.jpg,19,19
3629,../data/nyu_data/nyu2/bedroom_0071_out\90.jpg,2,2
3630,../data/nyu_data/nyu2/dining_room_0015_out\59.jpg,9,9
3631,../data/nyu_data/nyu2/kitchen_0037_out\96.jpg,15,15
3632,../data/nyu_data/nyu2/bedroom_0051_out\37.jpg,2,2
3633,../data/nyu_data/nyu2/kitchen_0052_out\244.jpg,15,15
3634,../data/nyu_data/nyu2/living_room_0040_out\139.jpg,17,17
3635,../data/nyu_data/nyu2/living_room_0069a_out\133.jpg,17,17
3637,../data/nyu_data/nyu2/bedroom_0106_out\80.jpg,2,2
3638,../data/nyu_data/nyu2/living_room_0012_out\182.jpg,17,17
3639,../data/nyu_data/nyu2/bedroom_0017_out\192.jpg,2,2
3640,../data/nyu_data/nyu2/nyu_office_1_out\80.jpg,18,18
3641,../data/nyu_data/nyu2/living_room_0058_out\239.jpg,17,17
