index,path,label,pred
3146,../data/nyu_data/nyu2/bathroom_0014a_out\30.jpg,1,1
3147,../data/nyu_data/nyu2/kitchen_0050_out\29.jpg,15,15
3149,../data/nyu_data/nyu2/cafe_0001c_out\11.jpg,4,4
3151,../data/nyu_data/nyu2/living_room_0063_out\81.jpg,17,17
3152,../data/nyu_data/nyu2/bedroom_0098_out\72.jpg,2,2
3153,../data/nyu_data/nyu2/bedroom_0004_out\127.jpg,2,2
3154,../data/nyu_data/nyu2/bedroom_0130_out\70.jpg,2,2
3155,../data/nyu_data/nyu2/bathroom_0048_out\91.jpg,1,1
3156,../data/nyu_data/nyu2/living_room_0012_out\182.jpg,17,17
3158,../data/nyu_data/nyu2/office_0026_out\19.jpg,19,19
3159,../data/nyu_data/nyu2/bathroom_0013_out\1.jpg,1,1
3160,../data/nyu_data/nyu2/bedroom_0056a_out\141.jpg,2,2
3161,../data/nyu_data/nyu2/bookstore_0001f_out\318.jpg,3,3
3162,../data/nyu_data/nyu2/living_room_0019_out\257.jpg,17,17
3163,../data/nyu_data/nyu2/bedroom_0047_out\91.jpg,2,2
3164,../data/nyu_data/nyu2/kitchen_0019a_out\376.jpg,15,15
3165,../data/nyu_data/nyu2/bookstore_0001f_out\594.jpg,3,3
3166,../data/nyu_data/nyu2/printer_room_0001_out\69.jpg,21,21
3167,../data/nyu_data/nyu2/kitchen_0035b_out\419.jpg,15,15
3168,../data/nyu_data/nyu2/furniture_store_0001d_out\164.jpg,12,12
3169,../data/nyu_data/nyu2/basement_0001a_out\136.jpg,0,0
3172,../data/nyu_data/nyu2/bedroom_0140_out\232.jpg,2,2
3173,../data/nyu_data/nyu2/kitchen_0019a_out\407.jpg,15,15
3174,../data/nyu_data/nyu2/bedroom_0071_out\6.jpg,2,2
3175,../data/nyu_data/nyu2/bedroom_0120_out\9.jpg,2,2
3177,../data/nyu_data/nyu2/living_room_0019_out\339.jpg,17,17
3178,../data/nyu_data/nyu2/dining_room_0019_out\108.jpg,9,9
3179,../data/nyu_data/nyu2/living_room_0022_out\257.jpg,17,17
3180,../data/nyu_data/nyu2/living_room_0068_out\131.jpg,17,17
3181,../data/nyu_data/nyu2/basement_0001a_out\244.jpg,0,0
3182,../data/nyu_data/nyu2/laundry_room_0001_out\64.jpg,16,16
3183,../data/nyu_data/nyu2/furniture_store_0002a_out\254.jpg,12,12
3184,../data/nyu_data/nyu2/kitchen_0051_out\38.jpg,15,15
3185,../data/nyu_data/nyu2/printer_room_0001_out\55.jpg,21,21
3186,../data/nyu_data/nyu2/kitchen_0053_out\125.jpg,15,15
3187,../data/nyu_data/nyu2/living_room_0050_out\296.jpg,17,17
3189,../data/nyu_data/nyu2/bedroom_0052_out\212.jpg,2,2
3190,../data/nyu_data/nyu2/bookstore_0001f_out\647.jpg,3,3
3191,../data/nyu_data/nyu2/kitchen_0028b_out\96.jpg,15,15
3192,../data/nyu_data/nyu2/bedroom_0052_out\130.jpg,2,2
3193,../data/nyu_data/nyu2/bedroom_0050_out\213.jpg,2,2
3194,../data/nyu_data/nyu2/furniture_store_0002a_out\465.jpg,12,12
3195,../data/nyu_data/nyu2/dining_room_0031_out\455.jpg,9,9
3196,../data/nyu_data/nyu2/nyu_office_1_out\5.jpg,18,18
3197,../data/nyu_data/nyu2/bathroom_0001_out\8.jpg,1,1
3198,../data/nyu_data/nyu2/living_room_0012_out\92.jpg,17,17
3199,../data/nyu_data/nyu2/bedroom_0086_out\157.jpg,2,2
3201,../data/nyu_data/nyu2/bedroom_0029_out\76.jpg,2,2
3202,../data/nyu_data/nyu2/dining_room_0012_out\239.jpg,9,9
3203,../data/nyu_data/nyu2/kitchen_0019a_out\35.jpg,15,15
3204,../data/nyu_data/nyu2/kitchen_0029a_out\34.jpg,15,15
3205,../data/nyu_data/nyu2/bedroom_0016_out\182.jpg,2,2
3206,../data/nyu_data/nyu2/living_room_0038_out\51.jpg,17,17
3207,../data/nyu_data/nyu2/bookstore_0001f_out\660.jpg,3,3
3208,../data/nyu_data/nyu2/living_room_0047b_out\217.jpg,17,17
3209,../data/nyu_data/nyu2/furniture_store_0002b_out\266.jpg,12,12
3210,../data/nyu_data/nyu2/furniture_store_0002b_out\168.jpg,12,12
3211,../data/nyu_data/nyu2/furniture_store_0002c_out\87.jpg,12,12
3212,../data/nyu_data/nyu2/bookstore_0001f_out\533.jpg,3,3
3213,../data/nyu_data/nyu2/dining_room_0023_out\242.jpg,9,9
3214,../data/nyu_data/nyu2/bookstore_0001g_out\47.jpg,3,3
3215,../data/nyu_data/nyu2/bathroom_0053_out\64.jpg,1,1
3218,../data/nyu_data/nyu2/bookstore_0001h_out\113.jpg,3,3
3219,../data/nyu_data/nyu2/bedroom_0086_out\42.jpg,2,2
3220,../data/nyu_data/nyu2/dining_room_0001b_out\32.jpg,9,9
3221,../data/nyu_data/nyu2/bedroom_0138_out\148.jpg,2,2
3223,../data/nyu_data/nyu2/classroom_0004_out\111.jpg,5,5
3224,../data/nyu_data/nyu2/bedroom_0056b_out\31.jpg,2,2
3225,../data/nyu_data/nyu2/student_lounge_0001_out\174.jpg,23,23
3226,../data/nyu_data/nyu2/playroom_0002_out\39.jpg,20,20
3228,../data/nyu_data/nyu2/living_room_0068_out\134.jpg,17,17
3229,../data/nyu_data/nyu2/bedroom_0039_out\47.jpg,2,2
3230,../data/nyu_data/nyu2/living_room_0082_out\8.jpg,17,17
3231,../data/nyu_data/nyu2/living_room_0050_out\223.jpg,17,17
3232,../data/nyu_data/nyu2/office_kitchen_0001a_out\23.jpg,19,19
3233,../data/nyu_data/nyu2/kitchen_0048_out\48.jpg,15,15
3235,../data/nyu_data/nyu2/classroom_0004_out\71.jpg,5,5
3237,../data/nyu_data/nyu2/dining_room_0033_out\26.jpg,9,9
3238,../data/nyu_data/nyu2/dining_room_0014_out\22.jpg,9,9
3239,../data/nyu_data/nyu2/bedroom_0140_out\51.jpg,2,2
3240,../data/nyu_data/nyu2/dining_room_0033_out\45.jpg,9,9
3241,../data/nyu_data/nyu2/dining_room_0029_out\42.jpg,9,9
3242,../data/nyu_data/nyu2/bathroom_0010_out\14.jpg,1,1
3243,../data/nyu_data/nyu2/kitchen_0043_out\99.jpg,15,15
3244,../data/nyu_data/nyu2/office_0026_out\168.jpg,19,19
3245,../data/nyu_data/nyu2/playroom_0006_out\111.jpg,20,20
3246,../data/nyu_data/nyu2/bedroom_0136_out\7.jpg,2,2
3247,../data/nyu_data/nyu2/bookstore_0001e_out\164.jpg,3,3
3248,../data/nyu_data/nyu2/nyu_office_0_out\49.jpg,18,18
3250,../data/nyu_data/nyu2/bedroom_0019_out\228.jpg,2,2
3251,../data/nyu_data/nyu2/dining_room_0024_out\58.jpg,9,9
3252,../data/nyu_data/nyu2/study_room_0004_out\238.jpg,24,24
3253,../data/nyu_data/nyu2/bathroom_0028_out\51.jpg,1,1
3254,../data/nyu_data/nyu2/kitchen_0028a_out\228.jpg,15,15
3255,../data/nyu_data/nyu2/bookstore_0001d_out\86.jpg,3,3
3256,../data/nyu_data/nyu2/home_storage_0001_out\15.jpg,13,13
3257,../data/nyu_data/nyu2/bedroom_0136_out\126.jpg,2,2
3258,../data/nyu_data/nyu2/bookstore_0001f_out\719.jpg,3,3
3259,../data/nyu_data/nyu2/living_room_0062_out\296.jpg,17,17
3260,../data/nyu_data/nyu2/bookstore_0001i_out\237.jpg,3,3
3261,../data/nyu_data/nyu2/bedroom_0041_out\19.jpg,2,2
3262,../data/nyu_data/nyu2/student_lounge_0001_out\325.jpg,23,23
3263,../data/nyu_data/nyu2/study_room_0004_out\116.jpg,24,24
3264,../data/nyu_data/nyu2/conference_room_0001_out\121.jpg,7,7
3265,../data/nyu_data/nyu2/bedroom_0019_out\160.jpg,2,2
3267,../data/nyu_data/nyu2/dining_room_0001b_out\167.jpg,9,9
3268,../data/nyu_data/nyu2/bedroom_0034_out\4.jpg,2,2
3269,../data/nyu_data/nyu2/basement_0001a_out\146.jpg,0,0
3271,../data/nyu_data/nyu2/bedroom_0017_out\90.jpg,2,2
3272,../data/nyu_data/nyu2/living_room_0020_out\236.jpg,17,17
3274,../data/nyu_data/nyu2/reception_room_0002_out\205.jpg,22,22
3275,../data/nyu_data/nyu2/bedroom_0059_out\98.jpg,2,2
3276,../data/nyu_data/nyu2/furniture_store_0002d_out\93.jpg,12,12
3277,../data/nyu_data/nyu2/bedroom_0014_out\42.jpg,2,2
3280,../data/nyu_data/nyu2/bookstore_0001h_out\218.jpg,3,3
3281,../data/nyu_data/nyu2/bookstore_0001d_out\143.jpg,3,3
3282,../data/nyu_data/nyu2/living_room_0004_out\224.jpg,17,17
3283,../data/nyu_data/nyu2/bathroom_0007_out\14.jpg,1,1
3284,../data/nyu_data/nyu2/office_0009_out\122.jpg,19,19
3285,../data/nyu_data/nyu2/living_room_0011_out\27.jpg,17,17
3286,../data/nyu_data/nyu2/living_room_0062_out\79.jpg,17,17
3287,../data/nyu_data/nyu2/bedroom_0041_out\105.jpg,2,2
3288,../data/nyu_data/nyu2/bedroom_0118_out\16.jpg,2,2
3289,../data/nyu_data/nyu2/cafe_0001a_out\81.jpg,4,4
3291,../data/nyu_data/nyu2/kitchen_0028a_out\91.jpg,15,15
3292,../data/nyu_data/nyu2/bedroom_0062_out\46.jpg,2,2
3293,../data/nyu_data/nyu2/office_0023_out\13.jpg,19,19
3294,../data/nyu_data/nyu2/home_office_0006_out\245.jpg,13,13
3296,../data/nyu_data/nyu2/dining_room_0015_out\38.jpg,9,9
3297,../data/nyu_data/nyu2/bedroom_0106_out\73.jpg,2,2
3300,../data/nyu_data/nyu2/office_0012_out\127.jpg,19,19
3301,../data/nyu_data/nyu2/dining_room_0024_out\120.jpg,9,9
3302,../data/nyu_data/nyu2/kitchen_0031_out\85.jpg,15,15
3303,../data/nyu_data/nyu2/reception_room_0001b_out\80.jpg,22,22
3304,../data/nyu_data/nyu2/bedroom_0004_out\203.jpg,2,2
3305,../data/nyu_data/nyu2/living_room_0032_out\37.jpg,17,17
3307,../data/nyu_data/nyu2/kitchen_0019a_out\171.jpg,15,15
3308,../data/nyu_data/nyu2/bathroom_0019_out\114.jpg,1,1
3309,../data/nyu_data/nyu2/classroom_0006_out\151.jpg,5,5
3311,../data/nyu_data/nyu2/bedroom_0042_out\19.jpg,2,2
3312,../data/nyu_data/nyu2/living_room_0062_out\207.jpg,17,17
3313,../data/nyu_data/nyu2/living_room_0019_out\221.jpg,17,17
3314,../data/nyu_data/nyu2/bedroom_0016_out\142.jpg,2,2
3315,../data/nyu_data/nyu2/bookstore_0001g_out\393.jpg,3,3
3316,../data/nyu_data/nyu2/bathroom_0049_out\60.jpg,1,1
3317,../data/nyu_data/nyu2/living_room_0012_out\287.jpg,17,17
3318,../data/nyu_data/nyu2/conference_room_0002_out\31.jpg,7,7
3319,../data/nyu_data/nyu2/living_room_0070_out\83.jpg,17,17
3320,../data/nyu_data/nyu2/kitchen_0035b_out\379.jpg,15,15
3322,../data/nyu_data/nyu2/bookstore_0001f_out\434.jpg,3,3
3323,../data/nyu_data/nyu2/bedroom_0050_out\148.jpg,2,2
3325,../data/nyu_data/nyu2/living_room_0018_out\306.jpg,17,17
3326,../data/nyu_data/nyu2/bedroom_0016_out\47.jpg,2,2
3327,../data/nyu_data/nyu2/bedroom_0025_out\68.jpg,2,2
3328,../data/nyu_data/nyu2/bookstore_0001j_out\97.jpg,3,3
3329,../data/nyu_data/nyu2/kitchen_0048_out\236.jpg,15,15
3330,../data/nyu_data/nyu2/study_room_0005b_out\50.jpg,24,24
3331,../data/nyu_data/nyu2/living_room_0042a_out\51.jpg,17,17
3332,../data/nyu_data/nyu2/living_room_0005_out\52.jpg,17,17
3333,../data/nyu_data/nyu2/kitchen_0052_out\248.jpg,15,15
3334,../data/nyu_data/nyu2/bedroom_0042_out\65.jpg,2,2
3335,../data/nyu_data/nyu2/basement_0001a_out\30.jpg,0,0
3336,../data/nyu_data/nyu2/office_0011_out\80.jpg,19,19
3337,../data/nyu_data/nyu2/living_room_0046b_out\130.jpg,17,17
3338,../data/nyu_data/nyu2/home_office_0006_out\187.jpg,13,13
3339,../data/nyu_data/nyu2/furniture_store_0002a_out\425.jpg,12,12
3341,../data/nyu_data/nyu2/classroom_0003_out\109.jpg,5,5
3342,../data/nyu_data/nyu2/bedroom_0060_out\119.jpg,2,2
3343,../data/nyu_data/nyu2/bedroom_0107_out\4.jpg,2,2
3344,../data/nyu_data/nyu2/bedroom_0081_out\53.jpg,2,2
3345,../data/nyu_data/nyu2/bedroom_0086_out\90.jpg,2,2
3346,../data/nyu_data/nyu2/furniture_store_0002c_out\39.jpg,12,12
3347,../data/nyu_data/nyu2/bedroom_0090_out\41.jpg,2,2
3348,../data/nyu_data/nyu2/bedroom_0033_out\24.jpg,2,2
3349,../data/nyu_data/nyu2/kitchen_0011a_out\55.jpg,15,15
3350,../data/nyu_data/nyu2/classroom_0003_out\123.jpg,5,5
3351,../data/nyu_data/nyu2/dining_room_0037_out\178.jpg,9,9
3352,../data/nyu_data/nyu2/living_room_0046b_out\34.jpg,17,17
3353,../data/nyu_data/nyu2/kitchen_0003_out\167.jpg,15,15
3354,../data/nyu_data/nyu2/dining_room_0001b_out\58.jpg,9,9
3355,../data/nyu_data/nyu2/student_lounge_0001_out\215.jpg,23,23
3356,../data/nyu_data/nyu2/furniture_store_0002d_out\65.jpg,12,12
3357,../data/nyu_data/nyu2/kitchen_0060_out\167.jpg,15,15
3358,../data/nyu_data/nyu2/bathroom_0053_out\17.jpg,1,1
3359,../data/nyu_data/nyu2/bookstore_0001j_out\140.jpg,3,3
3360,../data/nyu_data/nyu2/bedroom_0047_out\69.jpg,2,2
3361,../data/nyu_data/nyu2/bedroom_0106_out\72.jpg,2,2
3362,../data/nyu_data/nyu2/kitchen_0053_out\54.jpg,15,15
3363,../data/nyu_data/nyu2/home_office_0008_out\132.jpg,13,13
3364,../data/nyu_data/nyu2/bathroom_0042_out\34.jpg,1,1
3365,../data/nyu_data/nyu2/living_room_0010_out\214.jpg,17,17
3366,../data/nyu_data/nyu2/living_room_0029_out\131.jpg,17,17
3368,../data/nyu_data/nyu2/nyu_office_0_out\62.jpg,18,18
3369,../data/nyu_data/nyu2/bookstore_0001j_out\85.jpg,3,3
3370,../data/nyu_data/nyu2/furniture_store_0002a_out\578.jpg,12,12
3371,../data/nyu_data/nyu2/bedroom_0062_out\141.jpg,2,2
3372,../data/nyu_data/nyu2/living_room_0086b_out\26.jpg,17,17
3373,../data/nyu_data/nyu2/living_room_0055_out\29.jpg,17,17
3374,../data/nyu_data/nyu2/bedroom_0097_out\71.jpg,2,2
3375,../data/nyu_data/nyu2/classroom_0003_out\65.jpg,5,5
3377,../data/nyu_data/nyu2/office_0026_out\111.jpg,19,19
3378,../data/nyu_data/nyu2/bedroom_0086_out\35.jpg,2,2
3380,../data/nyu_data/nyu2/kitchen_0043_out\346.jpg,15,15
3381,../data/nyu_data/nyu2/kitchen_0019a_out\266.jpg,15,15
3383,../data/nyu_data/nyu2/furniture_store_0002b_out\303.jpg,12,12
3384,../data/nyu_data/nyu2/living_room_0050_out\216.jpg,17,17
3385,../data/nyu_data/nyu2/bookstore_0001f_out\116.jpg,3,3
3386,../data/nyu_data/nyu2/bedroom_0096_out\61.jpg,2,2
3387,../data/nyu_data/nyu2/bedroom_0016_out\140.jpg,2,2
3388,../data/nyu_data/nyu2/bookstore_0001j_out\23.jpg,3,3
3389,../data/nyu_data/nyu2/bedroom_0050_out\47.jpg,2,2
3390,../data/nyu_data/nyu2/bedroom_0026_out\50.jpg,2,2
3391,../data/nyu_data/nyu2/bedroom_0047_out\55.jpg,2,2
3392,../data/nyu_data/nyu2/bedroom_0035_out\17.jpg,2,2
3393,../data/nyu_data/nyu2/furniture_store_0001d_out\371.jpg,12,12
3394,../data/nyu_data/nyu2/kitchen_0045a_out\6.jpg,15,15
3395,../data/nyu_data/nyu2/study_0004_out\18.jpg,24,24
3396,../data/nyu_data/nyu2/office_0003_out\78.jpg,19,19
3397,../data/nyu_data/nyu2/furniture_store_0001d_out\40.jpg,12,12
3398,../data/nyu_data/nyu2/bedroom_0020_out\5.jpg,2,2
3399,../data/nyu_data/nyu2/classroom_0006_out\2.jpg,5,5
3400,../data/nyu_data/nyu2/bedroom_0019_out\127.jpg,2,2
3401,../data/nyu_data/nyu2/dining_room_0007_out\283.jpg,9,9
3402,../data/nyu_data/nyu2/classroom_0022_out\71.jpg,5,5
3403,../data/nyu_data/nyu2/bookstore_0001j_out\277.jpg,3,3
3404,../data/nyu_data/nyu2/dining_room_0034_out\20.jpg,9,9
3405,../data/nyu_data/nyu2/living_room_0012_out\224.jpg,17,17
3406,../data/nyu_data/nyu2/bookstore_0001h_out\72.jpg,3,3
3407,../data/nyu_data/nyu2/dining_room_0016_out\123.jpg,9,9
3408,../data/nyu_data/nyu2/nyu_office_0_out\312.jpg,18,18
3409,../data/nyu_data/nyu2/bathroom_0042_out\47.jpg,1,1
3410,../data/nyu_data/nyu2/bookstore_0001g_out\153.jpg,3,3
3411,../data/nyu_data/nyu2/home_office_0008_out\12.jpg,13,13
3412,../data/nyu_data/nyu2/dining_room_0028_out\127.jpg,9,9
3413,../data/nyu_data/nyu2/living_room_0058_out\21.jpg,17,17
3415,../data/nyu_data/nyu2/bedroom_0010_out\176.jpg,2,2
3417,../data/nyu_data/nyu2/dining_room_0031_out\256.jpg,9,9
3418,../data/nyu_data/nyu2/bathroom_0057_out\8.jpg,1,1
3419,../data/nyu_data/nyu2/study_room_0004_out\67.jpg,24,24
3420,../data/nyu_data/nyu2/bedroom_0040_out\119.jpg,2,2
3421,../data/nyu_data/nyu2/dining_room_0033_out\215.jpg,9,9
3422,../data/nyu_data/nyu2/kitchen_0008_out\49.jpg,15,15
3423,../data/nyu_data/nyu2/dining_room_0031_out\394.jpg,9,9
3424,../data/nyu_data/nyu2/nyu_office_0_out\295.jpg,18,18
3426,../data/nyu_data/nyu2/dinette_0001_out\30.jpg,8,8
3427,../data/nyu_data/nyu2/home_office_0011_out\27.jpg,13,13
3428,../data/nyu_data/nyu2/bookstore_0001g_out\82.jpg,3,3
3429,../data/nyu_data/nyu2/bedroom_0034_out\63.jpg,2,2
3430,../data/nyu_data/nyu2/dining_room_0031_out\420.jpg,9,9
3431,../data/nyu_data/nyu2/bedroom_0132_out\42.jpg,2,2
3432,../data/nyu_data/nyu2/dining_room_0023_out\209.jpg,9,9
3433,../data/nyu_data/nyu2/bedroom_0072_out\62.jpg,2,2
3434,../data/nyu_data/nyu2/living_room_0058_out\241.jpg,17,17
3435,../data/nyu_data/nyu2/bookstore_0001i_out\221.jpg,3,3
3436,../data/nyu_data/nyu2/living_room_0011_out\117.jpg,17,17
3437,../data/nyu_data/nyu2/living_room_0040_out\115.jpg,17,17
3438,../data/nyu_data/nyu2/living_room_0085_out\46.jpg,17,17
3439,../data/nyu_data/nyu2/kitchen_0060_out\142.jpg,15,15
3440,../data/nyu_data/nyu2/playroom_0003_out\286.jpg,20,20
3441,../data/nyu_data/nyu2/reception_room_0002_out\30.jpg,22,22
3443,../data/nyu_data/nyu2/living_room_0040_out\202.jpg,17,17
3444,../data/nyu_data/nyu2/bookstore_0001d_out\173.jpg,3,3
3445,../data/nyu_data/nyu2/dining_room_0007_out\266.jpg,9,9
3446,../data/nyu_data/nyu2/living_room_0050_out\9.jpg,17,17
3447,../data/nyu_data/nyu2/living_room_0042b_out\135.jpg,17,17
3448,../data/nyu_data/nyu2/dining_room_0015_out\290.jpg,9,9
3449,../data/nyu_data/nyu2/bedroom_0076a_out\108.jpg,2,2
3450,../data/nyu_data/nyu2/bedroom_0033_out\144.jpg,2,2
3451,../data/nyu_data/nyu2/bedroom_0019_out\109.jpg,2,2
3452,../data/nyu_data/nyu2/dining_room_0016_out\282.jpg,9,9
3453,../data/nyu_data/nyu2/bedroom_0081_out\52.jpg,2,2
3455,../data/nyu_data/nyu2/living_room_0047b_out\273.jpg,17,17
3456,../data/nyu_data/nyu2/reception_room_0004_out\111.jpg,22,22
3457,../data/nyu_data/nyu2/classroom_0016_out\23.jpg,5,5
3458,../data/nyu_data/nyu2/living_room_0058_out\135.jpg,17,17
3459,../data/nyu_data/nyu2/living_room_0070_out\125.jpg,17,17
3460,../data/nyu_data/nyu2/home_office_0004_out\185.jpg,13,13
3461,../data/nyu_data/nyu2/basement_0001a_out\44.jpg,0,0
3462,../data/nyu_data/nyu2/basement_0001a_out\34.jpg,0,0
3463,../data/nyu_data/nyu2/bedroom_0051_out\178.jpg,2,2
3464,../data/nyu_data/nyu2/kitchen_0049_out\262.jpg,15,15
3465,../data/nyu_data/nyu2/living_room_0040_out\298.jpg,17,17
3466,../data/nyu_data/nyu2/bathroom_0051_out\40.jpg,1,1
3467,../data/nyu_data/nyu2/bathroom_0042_out\17.jpg,1,1
3468,../data/nyu_data/nyu2/living_room_0040_out\270.jpg,17,17
3469,../data/nyu_data/nyu2/office_0019_out\23.jpg,19,19
3470,../data/nyu_data/nyu2/living_room_0020_out\314.jpg,17,17
3471,../data/nyu_data/nyu2/playroom_0003_out\133.jpg,20,20
3472,../data/nyu_data/nyu2/dining_room_0012_out\217.jpg,9,9
3473,../data/nyu_data/nyu2/dining_room_0015_out\364.jpg,9,9
3475,../data/nyu_data/nyu2/office_0006_out\127.jpg,19,19
3476,../data/nyu_data/nyu2/bathroom_0013_out\105.jpg,1,1
3477,../data/nyu_data/nyu2/kitchen_0003_out\7.jpg,15,15
3478,../data/nyu_data/nyu2/kitchen_0019a_out\298.jpg,15,15
3480,../data/nyu_data/nyu2/bedroom_0004_out\22.jpg,2,2
3481,../data/nyu_data/nyu2/bedroom_0136_out\161.jpg,2,2
3482,../data/nyu_data/nyu2/bedroom_0050_out\172.jpg,2,2
3483,../data/nyu_data/nyu2/bathroom_0039_out\96.jpg,1,1
3484,../data/nyu_data/nyu2/bookstore_0001e_out\80.jpg,3,3
3485,../data/nyu_data/nyu2/dining_room_0019_out\42.jpg,9,9
3486,../data/nyu_data/nyu2/office_0009_out\89.jpg,19,19
3487,../data/nyu_data/nyu2/dining_room_0033_out\272.jpg,9,9
3488,../data/nyu_data/nyu2/bedroom_0086_out\70.jpg,2,2
3489,../data/nyu_data/nyu2/bedroom_0025_out\144.jpg,2,2
3490,../data/nyu_data/nyu2/kitchen_0051_out\242.jpg,15,15
3491,../data/nyu_data/nyu2/basement_0001a_out\83.jpg,0,0
3492,../data/nyu_data/nyu2/bookstore_0001d_out\128.jpg,3,3
3493,../data/nyu_data/nyu2/bathroom_0053_out\66.jpg,1,1
3494,../data/nyu_data/nyu2/nyu_office_0_out\189.jpg,18,18
3496,../data/nyu_data/nyu2/playroom_0004_out\153.jpg,20,20
3497,../data/nyu_data/nyu2/living_room_0022_out\434.jpg,17,17
3498,../data/nyu_data/nyu2/living_room_0086a_out\70.jpg,17,17
3499,../data/nyu_data/nyu2/bedroom_0012_out\44.jpg,2,2
3500,../data/nyu_data/nyu2/furniture_store_0002b_out\147.jpg,12,12
3501,../data/nyu_data/nyu2/bookstore_0001h_out\35.jpg,3,3
3502,../data/nyu_data/nyu2/dining_room_0015_out\263.jpg,9,9
3503,../data/nyu_data/nyu2/living_room_0047a_out\72.jpg,17,17
3504,../data/nyu_data/nyu2/bedroom_0015_out\2.jpg,2,2
3505,../data/nyu_data/nyu2/living_room_0020_out\316.jpg,17,17
3506,../data/nyu_data/nyu2/living_room_0019_out\7.jpg,17,17
3507,../data/nyu_data/nyu2/bookstore_0001f_out\395.jpg,3,3
3508,../data/nyu_data/nyu2/bedroom_0072_out\74.jpg,2,2
3509,../data/nyu_data/nyu2/bedroom_0040_out\15.jpg,2,2
3510,../data/nyu_data/nyu2/bedroom_0079_out\81.jpg,2,2
3511,../data/nyu_data/nyu2/bookstore_0001f_out\628.jpg,3,3
3513,../data/nyu_data/nyu2/home_office_0008_out\38.jpg,13,13
3514,../data/nyu_data/nyu2/bedroom_0051_out\5.jpg,2,2
3515,../data/nyu_data/nyu2/furniture_store_0001b_out\97.jpg,12,12
3516,../data/nyu_data/nyu2/kitchen_0035b_out\382.jpg,15,15
3517,../data/nyu_data/nyu2/dining_room_0013_out\106.jpg,9,9
3518,../data/nyu_data/nyu2/nyu_office_0_out\236.jpg,18,18
3519,../data/nyu_data/nyu2/nyu_office_1_out\89.jpg,18,18
3520,../data/nyu_data/nyu2/living_room_0068_out\52.jpg,17,17
3521,../data/nyu_data/nyu2/bathroom_0013_out\11.jpg,1,1
3523,../data/nyu_data/nyu2/reception_room_0002_out\214.jpg,22,22
3524,../data/nyu_data/nyu2/office_0024_out\168.jpg,19,19
3525,../data/nyu_data/nyu2/bedroom_0062_out\218.jpg,2,2
3526,../data/nyu_data/nyu2/living_room_0038_out\74.jpg,17,17
3527,../data/nyu_data/nyu2/nyu_office_0_out\207.jpg,18,18
3528,../data/nyu_data/nyu2/bedroom_0125b_out\14.jpg,2,2
3529,../data/nyu_data/nyu2/dining_room_0031_out\306.jpg,9,9
3531,../data/nyu_data/nyu2/reception_room_0002_out\140.jpg,22,22
3532,../data/nyu_data/nyu2/cafe_0001b_out\97.jpg,4,4
3533,../data/nyu_data/nyu2/dining_room_0023_out\30.jpg,9,9
3534,../data/nyu_data/nyu2/kitchen_0028a_out\161.jpg,15,15
3535,../data/nyu_data/nyu2/dining_room_0031_out\234.jpg,9,9
3536,../data/nyu_data/nyu2/living_room_0005_out\50.jpg,17,17
3537,../data/nyu_data/nyu2/playroom_0006_out\88.jpg,20,20
3538,../data/nyu_data/nyu2/living_room_0012_out\232.jpg,17,17
3539,../data/nyu_data/nyu2/bookstore_0001d_out\21.jpg,3,3
3540,../data/nyu_data/nyu2/kitchen_0053_out\270.jpg,15,15
3541,../data/nyu_data/nyu2/kitchen_0045b_out\181.jpg,15,15
3543,../data/nyu_data/nyu2/dining_room_0034_out\140.jpg,9,9
3544,../data/nyu_data/nyu2/bedroom_0016_out\165.jpg,2,2
3545,../data/nyu_data/nyu2/furniture_store_0001e_out\66.jpg,12,12
3546,../data/nyu_data/nyu2/living_room_0039_out\65.jpg,17,17
3547,../data/nyu_data/nyu2/bedroom_0017_out\170.jpg,2,2
3548,../data/nyu_data/nyu2/playroom_0002_out\127.jpg,20,20
3549,../data/nyu_data/nyu2/bookstore_0001i_out\101.jpg,3,3
3550,../data/nyu_data/nyu2/bookstore_0001j_out\325.jpg,3,3
3551,../data/nyu_data/nyu2/bookstore_0001f_out\350.jpg,3,3
3552,../data/nyu_data/nyu2/student_lounge_0001_out\37.jpg,23,23
3553,../data/nyu_data/nyu2/classroom_0010_out\96.jpg,5,5
3554,../data/nyu_data/nyu2/bookstore_0001h_out\65.jpg,3,3
3555,../data/nyu_data/nyu2/living_room_0040_out\280.jpg,17,17
3556,../data/nyu_data/nyu2/bathroom_0016_out\34.jpg,1,1
3557,../data/nyu_data/nyu2/bedroom_0040_out\72.jpg,2,2
3558,../data/nyu_data/nyu2/bedroom_0140_out\27.jpg,2,2
3559,../data/nyu_data/nyu2/kitchen_0003_out\32.jpg,15,15
3560,../data/nyu_data/nyu2/conference_room_0001_out\42.jpg,7,7
3561,../data/nyu_data/nyu2/dining_room_0008_out\201.jpg,9,9
3562,../data/nyu_data/nyu2/kitchen_0060_out\168.jpg,15,15
3563,../data/nyu_data/nyu2/bedroom_0106_out\7.jpg,2,2
3564,../data/nyu_data/nyu2/dining_room_0034_out\62.jpg,9,9
3565,../data/nyu_data/nyu2/home_office_0006_out\98.jpg,13,13
3566,../data/nyu_data/nyu2/dining_room_0031_out\558.jpg,9,9
3567,../data/nyu_data/nyu2/classroom_0006_out\14.jpg,5,5
3568,../data/nyu_data/nyu2/bedroom_0136_out\150.jpg,2,2
