index,path,label,pred
3094,../data/nyu_data/nyu2/bedroom_0062_out\40.jpg,2,2
3095,../data/nyu_data/nyu2/dining_room_0033_out\79.jpg,9,9
3096,../data/nyu_data/nyu2/basement_0001a_out\2.jpg,0,0
3098,../data/nyu_data/nyu2/kitchen_0049_out\299.jpg,15,15
3100,../data/nyu_data/nyu2/nyu_office_0_out\183.jpg,18,18
3101,../data/nyu_data/nyu2/bedroom_0052_out\101.jpg,2,2
3103,../data/nyu_data/nyu2/home_office_0005_out\189.jpg,13,13
3104,../data/nyu_data/nyu2/dining_room_0001b_out\184.jpg,9,9
3106,../data/nyu_data/nyu2/living_room_0004_out\212.jpg,17,17
3107,../data/nyu_data/nyu2/bathroom_0030_out\52.jpg,1,1
3108,../data/nyu_data/nyu2/living_room_0040_out\439.jpg,17,17
3109,../data/nyu_data/nyu2/home_office_0005_out\76.jpg,13,13
3110,../data/nyu_data/nyu2/kitchen_0049_out\231.jpg,15,15
3111,../data/nyu_data/nyu2/bookstore_0001d_out\472.jpg,3,3
3112,../data/nyu_data/nyu2/bedroom_0113_out\6.jpg,2,2
3113,../data/nyu_data/nyu2/furniture_store_0001a_out\50.jpg,12,12
3114,../data/nyu_data/nyu2/bookstore_0001f_out\321.jpg,3,3
3115,../data/nyu_data/nyu2/bookstore_0001f_out\152.jpg,3,3
3116,../data/nyu_data/nyu2/living_room_0086b_out\46.jpg,17,17
3117,../data/nyu_data/nyu2/kitchen_0017_out\84.jpg,15,15
3118,../data/nyu_data/nyu2/kitchen_0033_out\131.jpg,15,15
3120,../data/nyu_data/nyu2/bookstore_0001f_out\3.jpg,3,3
3121,../data/nyu_data/nyu2/bedroom_0020_out\100.jpg,2,2
3122,../data/nyu_data/nyu2/living_room_0055_out\112.jpg,17,17
3125,../data/nyu_data/nyu2/kitchen_0010_out\174.jpg,15,15
3126,../data/nyu_data/nyu2/basement_0001a_out\237.jpg,0,0
3127,../data/nyu_data/nyu2/kitchen_0035b_out\108.jpg,15,15
3128,../data/nyu_data/nyu2/bedroom_0069_out\52.jpg,2,2
3129,../data/nyu_data/nyu2/bookstore_0001f_out\639.jpg,3,3
3130,../data/nyu_data/nyu2/kitchen_0050_out\99.jpg,15,15
3132,../data/nyu_data/nyu2/living_room_0042b_out\75.jpg,17,17
3134,../data/nyu_data/nyu2/bedroom_0060_out\9.jpg,2,2
3135,../data/nyu_data/nyu2/bedroom_0034_out\171.jpg,2,2
3136,../data/nyu_data/nyu2/kitchen_0051_out\62.jpg,15,15
3137,../data/nyu_data/nyu2/bedroom_0129_out\18.jpg,2,2
3140,../data/nyu_data/nyu2/dining_room_0037_out\137.jpg,9,9
3141,../data/nyu_data/nyu2/kitchen_0050_out\49.jpg,15,15
3142,../data/nyu_data/nyu2/classroom_0022_out\100.jpg,5,5
3143,../data/nyu_data/nyu2/study_0004_out\29.jpg,24,24
3144,../data/nyu_data/nyu2/study_0003_out\64.jpg,24,24
3145,../data/nyu_data/nyu2/office_0011_out\199.jpg,19,19
3146,../data/nyu_data/nyu2/home_office_0006_out\153.jpg,13,13
3147,../data/nyu_data/nyu2/basement_0001a_out\59.jpg,0,0
3148,../data/nyu_data/nyu2/bedroom_0097_out\89.jpg,2,2
3150,../data/nyu_data/nyu2/dining_room_0029_out\96.jpg,9,9
3151,../data/nyu_data/nyu2/kitchen_0045b_out\109.jpg,15,15
3153,../data/nyu_data/nyu2/bedroom_0050_out\232.jpg,2,2
3154,../data/nyu_data/nyu2/kitchen_0045a_out\177.jpg,15,15
3155,../data/nyu_data/nyu2/dining_room_0033_out\44.jpg,9,9
3156,../data/nyu_data/nyu2/bedroom_0004_out\48.jpg,2,2
3157,../data/nyu_data/nyu2/bookstore_0001j_out\185.jpg,3,3
3158,../data/nyu_data/nyu2/furniture_store_0002b_out\157.jpg,12,12
3159,../data/nyu_data/nyu2/bookstore_0001f_out\647.jpg,3,3
3160,../data/nyu_data/nyu2/kitchen_0028a_out\110.jpg,15,15
3161,../data/nyu_data/nyu2/bookstore_0001g_out\294.jpg,3,3
3162,../data/nyu_data/nyu2/living_room_0047a_out\66.jpg,17,17
3163,../data/nyu_data/nyu2/living_room_0022_out\487.jpg,17,17
3164,../data/nyu_data/nyu2/living_room_0040_out\123.jpg,17,17
3166,../data/nyu_data/nyu2/living_room_0050_out\162.jpg,17,17
3167,../data/nyu_data/nyu2/furniture_store_0002c_out\112.jpg,12,12
3168,../data/nyu_data/nyu2/living_room_0035_out\126.jpg,17,17
3169,../data/nyu_data/nyu2/kitchen_0028a_out\170.jpg,15,15
3170,../data/nyu_data/nyu2/dining_room_0034_out\174.jpg,9,9
3171,../data/nyu_data/nyu2/home_office_0004_out\166.jpg,13,13
3172,../data/nyu_data/nyu2/bookstore_0001h_out\60.jpg,3,3
3173,../data/nyu_data/nyu2/living_room_0062_out\157.jpg,17,17
3174,../data/nyu_data/nyu2/bedroom_0096_out\37.jpg,2,2
3175,../data/nyu_data/nyu2/living_room_0012_out\201.jpg,17,17
3176,../data/nyu_data/nyu2/excercise_room_0001_out\140.jpg,10,10
3177,../data/nyu_data/nyu2/bedroom_0056a_out\82.jpg,2,2
3180,../data/nyu_data/nyu2/dining_room_0019_out\102.jpg,9,9
3181,../data/nyu_data/nyu2/bedroom_0059_out\4.jpg,2,2
3183,../data/nyu_data/nyu2/study_0003_out\46.jpg,24,24
3184,../data/nyu_data/nyu2/kitchen_0053_out\244.jpg,15,15
3186,../data/nyu_data/nyu2/kitchen_0006_out\51.jpg,15,15
3187,../data/nyu_data/nyu2/living_room_0022_out\25.jpg,17,17
3188,../data/nyu_data/nyu2/office_0006_out\130.jpg,19,19
3189,../data/nyu_data/nyu2/kitchen_0052_out\133.jpg,15,15
3190,../data/nyu_data/nyu2/study_0003_out\120.jpg,24,24
3192,../data/nyu_data/nyu2/home_office_0005_out\115.jpg,13,13
3193,../data/nyu_data/nyu2/playroom_0003_out\76.jpg,20,20
3195,../data/nyu_data/nyu2/reception_room_0001b_out\12.jpg,22,22
3196,../data/nyu_data/nyu2/kitchen_0059_out\45.jpg,15,15
3197,../data/nyu_data/nyu2/bedroom_0076a_out\76.jpg,2,2
3199,../data/nyu_data/nyu2/dining_room_0004_out\47.jpg,9,9
3200,../data/nyu_data/nyu2/living_room_0078_out\12.jpg,17,17
3202,../data/nyu_data/nyu2/bedroom_0025_out\103.jpg,2,2
3204,../data/nyu_data/nyu2/kitchen_0011a_out\36.jpg,15,15
3206,../data/nyu_data/nyu2/kitchen_0048_out\267.jpg,15,15
3207,../data/nyu_data/nyu2/bedroom_0098_out\64.jpg,2,2
3208,../data/nyu_data/nyu2/dining_room_0012_out\63.jpg,9,9
3209,../data/nyu_data/nyu2/bedroom_0033_out\225.jpg,2,2
3210,../data/nyu_data/nyu2/bedroom_0017_out\84.jpg,2,2
3211,../data/nyu_data/nyu2/bedroom_0052_out\181.jpg,2,2
3212,../data/nyu_data/nyu2/living_room_0035_out\88.jpg,17,17
3214,../data/nyu_data/nyu2/bedroom_0124_out\49.jpg,2,2
3215,../data/nyu_data/nyu2/bedroom_0056a_out\2.jpg,2,2
3216,../data/nyu_data/nyu2/bedroom_0120_out\73.jpg,2,2
3217,../data/nyu_data/nyu2/dining_room_0008_out\63.jpg,9,9
3218,../data/nyu_data/nyu2/kitchen_0019b_out\30.jpg,15,15
3219,../data/nyu_data/nyu2/bedroom_0107_out\55.jpg,2,2
3220,../data/nyu_data/nyu2/cafe_0001c_out\117.jpg,4,4
3221,../data/nyu_data/nyu2/bedroom_0017_out\150.jpg,2,2
3222,../data/nyu_data/nyu2/furniture_store_0001d_out\381.jpg,12,12
3223,../data/nyu_data/nyu2/living_room_0018_out\35.jpg,17,17
3224,../data/nyu_data/nyu2/bookstore_0001g_out\194.jpg,3,3
3225,../data/nyu_data/nyu2/dining_room_0037_out\112.jpg,9,9
3226,../data/nyu_data/nyu2/bathroom_0033_out\26.jpg,1,1
3227,../data/nyu_data/nyu2/study_room_0004_out\153.jpg,24,24
3229,../data/nyu_data/nyu2/dining_room_0012_out\205.jpg,9,9
3230,../data/nyu_data/nyu2/bookstore_0001j_out\259.jpg,3,3
3231,../data/nyu_data/nyu2/bedroom_0090_out\29.jpg,2,2
3233,../data/nyu_data/nyu2/bedroom_0034_out\65.jpg,2,2
3234,../data/nyu_data/nyu2/dining_room_0037_out\134.jpg,9,9
3235,../data/nyu_data/nyu2/dining_room_0016_out\259.jpg,9,9
3238,../data/nyu_data/nyu2/bookstore_0001j_out\125.jpg,3,3
3240,../data/nyu_data/nyu2/kitchen_0010_out\183.jpg,15,15
3241,../data/nyu_data/nyu2/home_office_0005_out\28.jpg,13,13
3242,../data/nyu_data/nyu2/dining_room_0013_out\271.jpg,9,9
3244,../data/nyu_data/nyu2/home_office_0008_out\208.jpg,13,13
3245,../data/nyu_data/nyu2/kitchen_0031_out\61.jpg,15,15
3246,../data/nyu_data/nyu2/bookstore_0001g_out\122.jpg,3,3
3247,../data/nyu_data/nyu2/bathroom_0033_out\41.jpg,1,1
3248,../data/nyu_data/nyu2/living_room_0050_out\205.jpg,17,17
3249,../data/nyu_data/nyu2/office_0006_out\79.jpg,19,19
3250,../data/nyu_data/nyu2/furniture_store_0002b_out\311.jpg,12,12
3252,../data/nyu_data/nyu2/bedroom_0086_out\21.jpg,2,2
3253,../data/nyu_data/nyu2/furniture_store_0001a_out\25.jpg,12,12
3254,../data/nyu_data/nyu2/bathroom_0030_out\14.jpg,1,1
3255,../data/nyu_data/nyu2/living_room_0039_out\159.jpg,17,17
3256,../data/nyu_data/nyu2/conference_room_0001_out\195.jpg,7,7
3257,../data/nyu_data/nyu2/bookstore_0001d_out\57.jpg,3,3
3258,../data/nyu_data/nyu2/bedroom_0019_out\85.jpg,2,2
3259,../data/nyu_data/nyu2/living_room_0067_out\70.jpg,17,17
3260,../data/nyu_data/nyu2/bookstore_0001j_out\187.jpg,3,3
3263,../data/nyu_data/nyu2/kitchen_0053_out\42.jpg,15,15
3264,../data/nyu_data/nyu2/living_room_0010_out\183.jpg,17,17
3266,../data/nyu_data/nyu2/bedroom_0034_out\58.jpg,2,2
3267,../data/nyu_data/nyu2/living_room_0062_out\222.jpg,17,17
3268,../data/nyu_data/nyu2/bathroom_0030_out\25.jpg,1,1
3269,../data/nyu_data/nyu2/bedroom_0094_out\1.jpg,2,2
3271,../data/nyu_data/nyu2/living_room_0046b_out\104.jpg,17,17
3273,../data/nyu_data/nyu2/kitchen_0033_out\79.jpg,15,15
3274,../data/nyu_data/nyu2/bookstore_0001i_out\212.jpg,3,3
3276,../data/nyu_data/nyu2/bedroom_0098_out\57.jpg,2,2
3277,../data/nyu_data/nyu2/dining_room_0033_out\122.jpg,9,9
3278,../data/nyu_data/nyu2/bathroom_0014a_out\75.jpg,1,1
3279,../data/nyu_data/nyu2/bookstore_0001i_out\168.jpg,3,3
3280,../data/nyu_data/nyu2/excercise_room_0001_out\135.jpg,10,10
3281,../data/nyu_data/nyu2/dining_room_0008_out\239.jpg,9,9
3282,../data/nyu_data/nyu2/classroom_0003_out\80.jpg,5,5
3283,../data/nyu_data/nyu2/dining_room_0013_out\215.jpg,9,9
3284,../data/nyu_data/nyu2/bookstore_0001f_out\8.jpg,3,3
3285,../data/nyu_data/nyu2/living_room_0063_out\212.jpg,17,17
3286,../data/nyu_data/nyu2/kitchen_0048_out\218.jpg,15,15
3287,../data/nyu_data/nyu2/kitchen_0035b_out\254.jpg,15,15
3288,../data/nyu_data/nyu2/kitchen_0037_out\11.jpg,15,15
3289,../data/nyu_data/nyu2/kitchen_0053_out\108.jpg,15,15
3290,../data/nyu_data/nyu2/bedroom_0016_out\39.jpg,2,2
3291,../data/nyu_data/nyu2/student_lounge_0001_out\323.jpg,23,23
3293,../data/nyu_data/nyu2/dining_room_0015_out\377.jpg,9,9
3294,../data/nyu_data/nyu2/dining_room_0001b_out\85.jpg,9,9
3295,../data/nyu_data/nyu2/bathroom_0033_out\51.jpg,1,1
3296,../data/nyu_data/nyu2/kitchen_0016_out\134.jpg,15,15
3298,../data/nyu_data/nyu2/living_room_0012_out\245.jpg,17,17
3299,../data/nyu_data/nyu2/study_0003_out\115.jpg,24,24
3300,../data/nyu_data/nyu2/bedroom_0130_out\84.jpg,2,2
3301,../data/nyu_data/nyu2/bathroom_0006_out\3.jpg,1,1
3302,../data/nyu_data/nyu2/dining_room_0033_out\70.jpg,9,9
3303,../data/nyu_data/nyu2/kitchen_0035a_out\64.jpg,15,15
3304,../data/nyu_data/nyu2/kitchen_0047_out\109.jpg,15,15
3305,../data/nyu_data/nyu2/living_room_0055_out\117.jpg,17,17
3307,../data/nyu_data/nyu2/kitchen_0016_out\27.jpg,15,15
3308,../data/nyu_data/nyu2/bathroom_0048_out\9.jpg,1,1
3312,../data/nyu_data/nyu2/dining_room_0014_out\64.jpg,9,9
3313,../data/nyu_data/nyu2/bedroom_0040_out\102.jpg,2,2
3315,../data/nyu_data/nyu2/kitchen_0031_out\161.jpg,15,15
3316,../data/nyu_data/nyu2/living_room_0004_out\182.jpg,17,17
3317,../data/nyu_data/nyu2/dining_room_0007_out\231.jpg,9,9
3318,../data/nyu_data/nyu2/kitchen_0011a_out\171.jpg,15,15
3319,../data/nyu_data/nyu2/living_room_0062_out\244.jpg,17,17
3320,../data/nyu_data/nyu2/home_office_0006_out\162.jpg,13,13
3322,../data/nyu_data/nyu2/living_room_0011_out\30.jpg,17,17
3323,../data/nyu_data/nyu2/living_room_0040_out\261.jpg,17,17
3324,../data/nyu_data/nyu2/home_office_0008_out\228.jpg,13,13
3326,../data/nyu_data/nyu2/home_office_0006_out\137.jpg,13,13
3327,../data/nyu_data/nyu2/furniture_store_0001b_out\19.jpg,12,12
3328,../data/nyu_data/nyu2/office_kitchen_0001a_out\89.jpg,19,19
3329,../data/nyu_data/nyu2/bedroom_0028_out\103.jpg,2,2
3332,../data/nyu_data/nyu2/kitchen_0011a_out\179.jpg,15,15
3334,../data/nyu_data/nyu2/conference_room_0001_out\23.jpg,7,7
3335,../data/nyu_data/nyu2/bookstore_0001j_out\334.jpg,3,3
3336,../data/nyu_data/nyu2/bedroom_0042_out\82.jpg,2,2
3337,../data/nyu_data/nyu2/bathroom_0034_out\67.jpg,1,1
3339,../data/nyu_data/nyu2/bathroom_0053_out\59.jpg,1,1
3340,../data/nyu_data/nyu2/dining_room_0012_out\95.jpg,9,9
3342,../data/nyu_data/nyu2/living_room_0083_out\40.jpg,17,17
3343,../data/nyu_data/nyu2/dining_room_0002_out\22.jpg,9,9
3344,../data/nyu_data/nyu2/bedroom_0104_out\108.jpg,2,2
3345,../data/nyu_data/nyu2/furniture_store_0002b_out\31.jpg,12,12
3346,../data/nyu_data/nyu2/computer_lab_0002_out\59.jpg,6,6
3347,../data/nyu_data/nyu2/living_room_0010_out\152.jpg,17,17
3348,../data/nyu_data/nyu2/bedroom_0106_out\192.jpg,2,2
3349,../data/nyu_data/nyu2/study_room_0005a_out\18.jpg,24,24
3351,../data/nyu_data/nyu2/bedroom_0017_out\98.jpg,2,2
3352,../data/nyu_data/nyu2/bookstore_0001e_out\88.jpg,3,3
3354,../data/nyu_data/nyu2/classroom_0006_out\16.jpg,5,5
3355,../data/nyu_data/nyu2/study_room_0004_out\139.jpg,24,24
3356,../data/nyu_data/nyu2/bedroom_0120_out\67.jpg,2,2
3358,../data/nyu_data/nyu2/bathroom_0007_out\159.jpg,1,1
3360,../data/nyu_data/nyu2/living_room_0039_out\251.jpg,17,17
3361,../data/nyu_data/nyu2/living_room_0078_out\34.jpg,17,17
3362,../data/nyu_data/nyu2/dinette_0001_out\24.jpg,8,8
3363,../data/nyu_data/nyu2/bookstore_0001d_out\81.jpg,3,3
3364,../data/nyu_data/nyu2/office_0026_out\125.jpg,19,19
3365,../data/nyu_data/nyu2/bedroom_0078_out\137.jpg,2,2
3366,../data/nyu_data/nyu2/kitchen_0047_out\162.jpg,15,15
3367,../data/nyu_data/nyu2/furniture_store_0002b_out\359.jpg,12,12
3368,../data/nyu_data/nyu2/bedroom_0040_out\34.jpg,2,2
3369,../data/nyu_data/nyu2/bedroom_0107_out\28.jpg,2,2
3370,../data/nyu_data/nyu2/bookstore_0001f_out\22.jpg,3,3
3371,../data/nyu_data/nyu2/bookstore_0001g_out\9.jpg,3,3
3373,../data/nyu_data/nyu2/classroom_0006_out\38.jpg,5,5
3375,../data/nyu_data/nyu2/living_room_0040_out\387.jpg,17,17
3376,../data/nyu_data/nyu2/dining_room_0007_out\330.jpg,9,9
3377,../data/nyu_data/nyu2/living_room_0040_out\457.jpg,17,17
3378,../data/nyu_data/nyu2/bookstore_0001f_out\12.jpg,3,3
3380,../data/nyu_data/nyu2/dinette_0001_out\95.jpg,8,8
3381,../data/nyu_data/nyu2/bedroom_0052_out\283.jpg,2,2
3382,../data/nyu_data/nyu2/kitchen_0048_out\79.jpg,15,15
3384,../data/nyu_data/nyu2/kitchen_0052_out\38.jpg,15,15
3385,../data/nyu_data/nyu2/bedroom_0047_out\12.jpg,2,2
3386,../data/nyu_data/nyu2/bathroom_0030_out\44.jpg,1,1
3387,../data/nyu_data/nyu2/kitchen_0035b_out\38.jpg,15,15
3388,../data/nyu_data/nyu2/kitchen_0016_out\63.jpg,15,15
3389,../data/nyu_data/nyu2/living_room_0050_out\202.jpg,17,17
3390,../data/nyu_data/nyu2/indoor_balcony_0001_out\51.jpg,14,14
3391,../data/nyu_data/nyu2/bedroom_0094_out\35.jpg,2,2
3393,../data/nyu_data/nyu2/furniture_store_0001e_out\103.jpg,12,12
3394,../data/nyu_data/nyu2/kitchen_0028a_out\93.jpg,15,15
3395,../data/nyu_data/nyu2/bedroom_0067b_out\17.jpg,2,2
3396,../data/nyu_data/nyu2/home_office_0004_out\189.jpg,13,13
3399,../data/nyu_data/nyu2/conference_room_0001_out\129.jpg,7,7
3400,../data/nyu_data/nyu2/bedroom_0017_out\28.jpg,2,2
3401,../data/nyu_data/nyu2/kitchen_0053_out\185.jpg,15,15
3402,../data/nyu_data/nyu2/living_room_0046a_out\52.jpg,17,17
3406,../data/nyu_data/nyu2/bedroom_0067a_out\46.jpg,2,2
3407,../data/nyu_data/nyu2/nyu_office_0_out\192.jpg,18,18
3408,../data/nyu_data/nyu2/dining_room_0001b_out\142.jpg,9,9
3412,../data/nyu_data/nyu2/bookstore_0001f_out\561.jpg,3,3
3414,../data/nyu_data/nyu2/living_room_0040_out\18.jpg,17,17
3415,../data/nyu_data/nyu2/bedroom_0051_out\120.jpg,2,2
3416,../data/nyu_data/nyu2/classroom_0004_out\123.jpg,5,5
3417,../data/nyu_data/nyu2/dining_room_0029_out\170.jpg,9,9
3418,../data/nyu_data/nyu2/conference_room_0002_out\39.jpg,7,7
3419,../data/nyu_data/nyu2/living_room_0019_out\115.jpg,17,17
3420,../data/nyu_data/nyu2/kitchen_0050_out\208.jpg,15,15
3421,../data/nyu_data/nyu2/living_room_0050_out\3.jpg,17,17
3422,../data/nyu_data/nyu2/office_0018_out\66.jpg,19,19
3424,../data/nyu_data/nyu2/bedroom_0079_out\83.jpg,2,2
3426,../data/nyu_data/nyu2/dining_room_0028_out\46.jpg,9,9
3427,../data/nyu_data/nyu2/kitchen_0059_out\13.jpg,15,15
3429,../data/nyu_data/nyu2/bedroom_0053_out\69.jpg,2,2
3430,../data/nyu_data/nyu2/bathroom_0019_out\32.jpg,1,1
3431,../data/nyu_data/nyu2/dining_room_0015_out\147.jpg,9,9
3432,../data/nyu_data/nyu2/classroom_0012_out\38.jpg,5,5
3433,../data/nyu_data/nyu2/bedroom_0050_out\174.jpg,2,2
3435,../data/nyu_data/nyu2/bedroom_0100_out\23.jpg,2,2
3436,../data/nyu_data/nyu2/kitchen_0033_out\137.jpg,15,15
3439,../data/nyu_data/nyu2/kitchen_0041_out\25.jpg,15,15
3440,../data/nyu_data/nyu2/kitchen_0029b_out\53.jpg,15,15
3441,../data/nyu_data/nyu2/living_room_0042b_out\65.jpg,17,17
3442,../data/nyu_data/nyu2/bookstore_0001d_out\183.jpg,3,3
3444,../data/nyu_data/nyu2/kitchen_0029c_out\176.jpg,15,15
3446,../data/nyu_data/nyu2/home_office_0006_out\45.jpg,13,13
3447,../data/nyu_data/nyu2/office_0006_out\221.jpg,19,19
3448,../data/nyu_data/nyu2/bedroom_0138_out\46.jpg,2,2
3449,../data/nyu_data/nyu2/bedroom_0072_out\87.jpg,2,2
3451,../data/nyu_data/nyu2/bookstore_0001g_out\312.jpg,3,3
3453,../data/nyu_data/nyu2/living_room_0035_out\78.jpg,17,17
3454,../data/nyu_data/nyu2/furniture_store_0001d_out\279.jpg,12,12
3455,../data/nyu_data/nyu2/kitchen_0050_out\31.jpg,15,15
3456,../data/nyu_data/nyu2/bathroom_0055_out\69.jpg,1,1
3458,../data/nyu_data/nyu2/living_room_0050_out\106.jpg,17,17
3460,../data/nyu_data/nyu2/classroom_0003_out\29.jpg,5,5
3461,../data/nyu_data/nyu2/study_room_0005b_out\13.jpg,24,24
3462,../data/nyu_data/nyu2/living_room_0067_out\84.jpg,17,17
3464,../data/nyu_data/nyu2/dining_room_0015_out\349.jpg,9,9
3465,../data/nyu_data/nyu2/bedroom_0025_out\81.jpg,2,2
3466,../data/nyu_data/nyu2/living_room_0005_out\131.jpg,17,17
3467,../data/nyu_data/nyu2/office_0003_out\100.jpg,19,19
3469,../data/nyu_data/nyu2/dining_room_0008_out\205.jpg,9,9
3470,../data/nyu_data/nyu2/bookstore_0001d_out\189.jpg,3,3
3472,../data/nyu_data/nyu2/living_room_0022_out\399.jpg,17,17
3473,../data/nyu_data/nyu2/kitchen_0019a_out\405.jpg,15,15
3474,../data/nyu_data/nyu2/bedroom_0067b_out\11.jpg,2,2
3475,../data/nyu_data/nyu2/living_room_0042a_out\32.jpg,17,17
3477,../data/nyu_data/nyu2/bedroom_0016_out\109.jpg,2,2
3478,../data/nyu_data/nyu2/living_room_0046a_out\118.jpg,17,17
3479,../data/nyu_data/nyu2/bedroom_0041_out\31.jpg,2,2
3480,../data/nyu_data/nyu2/playroom_0002_out\135.jpg,20,20
3481,../data/nyu_data/nyu2/bedroom_0050_out\2.jpg,2,2
3482,../data/nyu_data/nyu2/kitchen_0035a_out\67.jpg,15,15
3483,../data/nyu_data/nyu2/living_room_0058_out\304.jpg,17,17
3484,../data/nyu_data/nyu2/bedroom_0053_out\19.jpg,2,2
3485,../data/nyu_data/nyu2/kitchen_0037_out\137.jpg,15,15
3486,../data/nyu_data/nyu2/dining_room_0001b_out\131.jpg,9,9
3487,../data/nyu_data/nyu2/bedroom_0016_out\121.jpg,2,2
3488,../data/nyu_data/nyu2/bedroom_0136_out\184.jpg,2,2
3489,../data/nyu_data/nyu2/living_room_0042b_out\54.jpg,17,17
3490,../data/nyu_data/nyu2/living_room_0022_out\319.jpg,17,17
3491,../data/nyu_data/nyu2/bookstore_0001h_out\16.jpg,3,3
3492,../data/nyu_data/nyu2/kitchen_0051_out\243.jpg,15,15
3493,../data/nyu_data/nyu2/bedroom_0047_out\86.jpg,2,2
3495,../data/nyu_data/nyu2/playroom_0003_out\65.jpg,20,20
3496,../data/nyu_data/nyu2/dining_room_0001b_out\43.jpg,9,9
3498,../data/nyu_data/nyu2/furniture_store_0002d_out\69.jpg,12,12
3499,../data/nyu_data/nyu2/kitchen_0019a_out\154.jpg,15,15
3500,../data/nyu_data/nyu2/classroom_0006_out\253.jpg,5,5
3501,../data/nyu_data/nyu2/bedroom_0113_out\37.jpg,2,2
3503,../data/nyu_data/nyu2/dining_room_0015_out\45.jpg,9,9
3504,../data/nyu_data/nyu2/reception_room_0001b_out\29.jpg,22,22
3505,../data/nyu_data/nyu2/playroom_0006_out\138.jpg,20,20
3506,../data/nyu_data/nyu2/classroom_0010_out\109.jpg,5,5
3507,../data/nyu_data/nyu2/bookstore_0001g_out\109.jpg,3,3
3508,../data/nyu_data/nyu2/office_0011_out\38.jpg,19,19
3509,../data/nyu_data/nyu2/living_room_0040_out\330.jpg,17,17
3510,../data/nyu_data/nyu2/living_room_0022_out\454.jpg,17,17
3513,../data/nyu_data/nyu2/bedroom_0035_out\29.jpg,2,2
3514,../data/nyu_data/nyu2/kitchen_0016_out\75.jpg,15,15
3516,../data/nyu_data/nyu2/bedroom_0113_out\88.jpg,2,2
3517,../data/nyu_data/nyu2/living_room_0046a_out\2.jpg,17,17
3519,../data/nyu_data/nyu2/living_room_0046a_out\38.jpg,17,17
3520,../data/nyu_data/nyu2/kitchen_0045b_out\57.jpg,15,15
3522,../data/nyu_data/nyu2/kitchen_0059_out\47.jpg,15,15
3523,../data/nyu_data/nyu2/living_room_0012_out\99.jpg,17,17
3527,../data/nyu_data/nyu2/furniture_store_0001d_out\167.jpg,12,12
3528,../data/nyu_data/nyu2/living_room_0022_out\77.jpg,17,17
3529,../data/nyu_data/nyu2/bedroom_0041_out\42.jpg,2,2
3530,../data/nyu_data/nyu2/kitchen_0049_out\178.jpg,15,15
3531,../data/nyu_data/nyu2/kitchen_0059_out\8.jpg,15,15
3532,../data/nyu_data/nyu2/bookstore_0001j_out\103.jpg,3,3
3533,../data/nyu_data/nyu2/reception_room_0002_out\131.jpg,22,22
3534,../data/nyu_data/nyu2/living_room_0004_out\187.jpg,17,17
3535,../data/nyu_data/nyu2/bookstore_0001g_out\195.jpg,3,3
3536,../data/nyu_data/nyu2/bookstore_0001j_out\272.jpg,3,3
3537,../data/nyu_data/nyu2/bathroom_0011_out\42.jpg,1,1
3538,../data/nyu_data/nyu2/bedroom_0125b_out\42.jpg,2,2
3539,../data/nyu_data/nyu2/nyu_office_0_out\235.jpg,18,18
3541,../data/nyu_data/nyu2/bedroom_0021_out\67.jpg,2,2
3542,../data/nyu_data/nyu2/kitchen_0060_out\201.jpg,15,15
3543,../data/nyu_data/nyu2/living_room_0040_out\215.jpg,17,17
3544,../data/nyu_data/nyu2/bedroom_0052_out\89.jpg,2,2
3546,../data/nyu_data/nyu2/kitchen_0053_out\18.jpg,15,15
3548,../data/nyu_data/nyu2/living_room_0018_out\126.jpg,17,17
3549,../data/nyu_data/nyu2/bookstore_0001d_out\431.jpg,3,3
3552,../data/nyu_data/nyu2/furniture_store_0001d_out\45.jpg,12,12
3553,../data/nyu_data/nyu2/playroom_0003_out\33.jpg,20,20
3557,../data/nyu_data/nyu2/living_room_0040_out\408.jpg,17,17
3558,../data/nyu_data/nyu2/excercise_room_0001_out\34.jpg,10,10
3559,../data/nyu_data/nyu2/dining_room_0034_out\309.jpg,9,9
3560,../data/nyu_data/nyu2/classroom_0003_out\55.jpg,5,5
3561,../data/nyu_data/nyu2/office_0009_out\9.jpg,19,19
3562,../data/nyu_data/nyu2/bedroom_0053_out\153.jpg,2,2
3564,../data/nyu_data/nyu2/kitchen_0049_out\115.jpg,15,15
3565,../data/nyu_data/nyu2/bedroom_0050_out\124.jpg,2,2
3566,../data/nyu_data/nyu2/bedroom_0052_out\50.jpg,2,2
3567,../data/nyu_data/nyu2/bedroom_0016_out\302.jpg,2,2
3568,../data/nyu_data/nyu2/kitchen_0050_out\20.jpg,15,15
3569,../data/nyu_data/nyu2/dining_room_0012_out\184.jpg,9,9
3570,../data/nyu_data/nyu2/kitchen_0037_out\78.jpg,15,15
3573,../data/nyu_data/nyu2/office_0012_out\12.jpg,19,19
3574,../data/nyu_data/nyu2/kitchen_0049_out\280.jpg,15,15
3575,../data/nyu_data/nyu2/dining_room_0012_out\238.jpg,9,9
3576,../data/nyu_data/nyu2/classroom_0006_out\39.jpg,5,5
3577,../data/nyu_data/nyu2/furniture_store_0002b_out\252.jpg,12,12
3578,../data/nyu_data/nyu2/living_room_0068_out\28.jpg,17,17
3580,../data/nyu_data/nyu2/dining_room_0008_out\22.jpg,9,9
