index,path,label,pred
3017,../data/nyu_data/nyu2/living_room_0039_out\75.jpg,17,17
3018,../data/nyu_data/nyu2/kitchen_0029b_out\72.jpg,15,15
3019,../data/nyu_data/nyu2/furniture_store_0001e_out\75.jpg,12,12
3020,../data/nyu_data/nyu2/bookstore_0001j_out\216.jpg,3,3
3021,../data/nyu_data/nyu2/bathroom_0007_out\107.jpg,1,1
3022,../data/nyu_data/nyu2/office_kitchen_0001b_out\20.jpg,19,19
3023,../data/nyu_data/nyu2/living_room_0010_out\143.jpg,17,17
3024,../data/nyu_data/nyu2/dining_room_0001b_out\198.jpg,9,9
3025,../data/nyu_data/nyu2/kitchen_0052_out\243.jpg,15,15
3026,../data/nyu_data/nyu2/kitchen_0059_out\46.jpg,15,15
3027,../data/nyu_data/nyu2/kitchen_0011b_out\37.jpg,15,15
3029,../data/nyu_data/nyu2/bedroom_0140_out\61.jpg,2,2
3030,../data/nyu_data/nyu2/classroom_0006_out\132.jpg,5,5
3031,../data/nyu_data/nyu2/home_office_0006_out\209.jpg,13,13
3032,../data/nyu_data/nyu2/classroom_0018_out\13.jpg,5,5
3034,../data/nyu_data/nyu2/bedroom_0125a_out\11.jpg,2,2
3035,../data/nyu_data/nyu2/bedroom_0072_out\114.jpg,2,2
3036,../data/nyu_data/nyu2/kitchen_0045b_out\81.jpg,15,15
3037,../data/nyu_data/nyu2/home_office_0006_out\165.jpg,13,13
3038,../data/nyu_data/nyu2/bedroom_0125b_out\77.jpg,2,2
3039,../data/nyu_data/nyu2/dining_room_0001b_out\130.jpg,9,9
3041,../data/nyu_data/nyu2/bookstore_0001e_out\118.jpg,3,3
3042,../data/nyu_data/nyu2/bedroom_0138_out\106.jpg,2,2
3044,../data/nyu_data/nyu2/classroom_0004_out\92.jpg,5,5
3045,../data/nyu_data/nyu2/kitchen_0049_out\252.jpg,15,15
3046,../data/nyu_data/nyu2/dining_room_0034_out\2.jpg,9,9
3047,../data/nyu_data/nyu2/bookstore_0001j_out\98.jpg,3,3
3048,../data/nyu_data/nyu2/kitchen_0048_out\73.jpg,15,15
3049,../data/nyu_data/nyu2/dining_room_0004_out\109.jpg,9,9
3050,../data/nyu_data/nyu2/kitchen_0053_out\237.jpg,15,15
3051,../data/nyu_data/nyu2/study_room_0004_out\38.jpg,24,24
3052,../data/nyu_data/nyu2/bedroom_0028_out\51.jpg,2,2
3053,../data/nyu_data/nyu2/nyu_office_0_out\47.jpg,18,18
3054,../data/nyu_data/nyu2/student_lounge_0001_out\162.jpg,23,23
3057,../data/nyu_data/nyu2/kitchen_0052_out\224.jpg,15,15
3058,../data/nyu_data/nyu2/bookstore_0001d_out\342.jpg,3,3
3059,../data/nyu_data/nyu2/nyu_office_0_out\140.jpg,18,18
3060,../data/nyu_data/nyu2/living_room_0062_out\142.jpg,17,17
3061,../data/nyu_data/nyu2/indoor_balcony_0001_out\21.jpg,14,14
3062,../data/nyu_data/nyu2/conference_room_0001_out\12.jpg,7,7
3063,../data/nyu_data/nyu2/kitchen_0045a_out\153.jpg,15,15
3064,../data/nyu_data/nyu2/furniture_store_0002b_out\124.jpg,12,12
3067,../data/nyu_data/nyu2/bedroom_0056a_out\108.jpg,2,2
3068,../data/nyu_data/nyu2/kitchen_0051_out\45.jpg,15,15
3069,../data/nyu_data/nyu2/kitchen_0051_out\19.jpg,15,15
3070,../data/nyu_data/nyu2/bathroom_0048_out\7.jpg,1,1
3072,../data/nyu_data/nyu2/bedroom_0004_out\173.jpg,2,2
3073,../data/nyu_data/nyu2/bookstore_0001f_out\381.jpg,3,3
3074,../data/nyu_data/nyu2/living_room_0050_out\49.jpg,17,17
3075,../data/nyu_data/nyu2/kitchen_0048_out\54.jpg,15,15
3077,../data/nyu_data/nyu2/dining_room_0031_out\245.jpg,9,9
3078,../data/nyu_data/nyu2/bedroom_0136_out\60.jpg,2,2
3079,../data/nyu_data/nyu2/dining_room_0004_out\98.jpg,9,9
3081,../data/nyu_data/nyu2/furniture_store_0002c_out\11.jpg,12,12
3082,../data/nyu_data/nyu2/student_lounge_0001_out\97.jpg,23,23
3083,../data/nyu_data/nyu2/dining_room_0007_out\127.jpg,9,9
3084,../data/nyu_data/nyu2/living_room_0063_out\109.jpg,17,17
3085,../data/nyu_data/nyu2/study_room_0005b_out\99.jpg,24,24
3086,../data/nyu_data/nyu2/bedroom_0140_out\50.jpg,2,2
3087,../data/nyu_data/nyu2/living_room_0086b_out\2.jpg,17,17
3088,../data/nyu_data/nyu2/living_room_0086b_out\57.jpg,17,17
3089,../data/nyu_data/nyu2/bookstore_0001j_out\51.jpg,3,3
3090,../data/nyu_data/nyu2/kitchen_0028a_out\121.jpg,15,15
3092,../data/nyu_data/nyu2/bedroom_0026_out\120.jpg,2,2
3094,../data/nyu_data/nyu2/playroom_0006_out\148.jpg,20,20
3095,../data/nyu_data/nyu2/office_0009_out\79.jpg,19,19
3096,../data/nyu_data/nyu2/reception_room_0001b_out\145.jpg,22,22
3097,../data/nyu_data/nyu2/living_room_0022_out\395.jpg,17,17
3098,../data/nyu_data/nyu2/kitchen_0043_out\52.jpg,15,15
3099,../data/nyu_data/nyu2/office_0019_out\61.jpg,19,19
3100,../data/nyu_data/nyu2/conference_room_0001_out\183.jpg,7,7
3101,../data/nyu_data/nyu2/kitchen_0029a_out\30.jpg,15,15
3104,../data/nyu_data/nyu2/home_office_0008_out\43.jpg,13,13
3106,../data/nyu_data/nyu2/bedroom_0140_out\250.jpg,2,2
3107,../data/nyu_data/nyu2/dining_room_0016_out\182.jpg,9,9
3108,../data/nyu_data/nyu2/bookstore_0001g_out\327.jpg,3,3
3110,../data/nyu_data/nyu2/dining_room_0016_out\236.jpg,9,9
3111,../data/nyu_data/nyu2/living_room_0050_out\341.jpg,17,17
3112,../data/nyu_data/nyu2/bedroom_0065_out\46.jpg,2,2
3113,../data/nyu_data/nyu2/living_room_0050_out\272.jpg,17,17
3114,../data/nyu_data/nyu2/bookstore_0001j_out\212.jpg,3,3
3115,../data/nyu_data/nyu2/kitchen_0043_out\349.jpg,15,15
3116,../data/nyu_data/nyu2/living_room_0020_out\35.jpg,17,17
3117,../data/nyu_data/nyu2/dining_room_0015_out\247.jpg,9,9
3118,../data/nyu_data/nyu2/kitchen_0011a_out\173.jpg,15,15
3120,../data/nyu_data/nyu2/home_office_0008_out\185.jpg,13,13
3121,../data/nyu_data/nyu2/bedroom_0042_out\82.jpg,2,2
3122,../data/nyu_data/nyu2/bathroom_0013_out\68.jpg,1,1
3123,../data/nyu_data/nyu2/bathroom_0056_out\62.jpg,1,1
3125,../data/nyu_data/nyu2/classroom_0006_out\143.jpg,5,5
3126,../data/nyu_data/nyu2/living_room_0020_out\237.jpg,17,17
3127,../data/nyu_data/nyu2/dining_room_0010_out\21.jpg,9,9
3128,../data/nyu_data/nyu2/office_kitchen_0003_out\128.jpg,19,19
3129,../data/nyu_data/nyu2/bookstore_0001e_out\92.jpg,3,3
3131,../data/nyu_data/nyu2/furniture_store_0002a_out\252.jpg,12,12
3132,../data/nyu_data/nyu2/bedroom_0125b_out\22.jpg,2,2
3133,../data/nyu_data/nyu2/bedroom_0129_out\112.jpg,2,2
3134,../data/nyu_data/nyu2/living_room_0069b_out\100.jpg,17,17
3136,../data/nyu_data/nyu2/bookstore_0001i_out\160.jpg,3,3
3139,../data/nyu_data/nyu2/classroom_0003_out\127.jpg,5,5
3141,../data/nyu_data/nyu2/living_room_0055_out\87.jpg,17,17
3142,../data/nyu_data/nyu2/bedroom_0051_out\81.jpg,2,2
3143,../data/nyu_data/nyu2/bathroom_0028_out\50.jpg,1,1
3144,../data/nyu_data/nyu2/bedroom_0130_out\87.jpg,2,2
3145,../data/nyu_data/nyu2/kitchen_0017_out\63.jpg,15,15
3146,../data/nyu_data/nyu2/bathroom_0014a_out\30.jpg,1,1
3147,../data/nyu_data/nyu2/kitchen_0050_out\29.jpg,15,15
3148,../data/nyu_data/nyu2/office_0021_out\74.jpg,19,19
3149,../data/nyu_data/nyu2/cafe_0001c_out\11.jpg,4,4
3151,../data/nyu_data/nyu2/living_room_0063_out\81.jpg,17,17
3152,../data/nyu_data/nyu2/bedroom_0098_out\72.jpg,2,2
3154,../data/nyu_data/nyu2/bedroom_0130_out\70.jpg,2,2
3156,../data/nyu_data/nyu2/living_room_0012_out\182.jpg,17,17
3161,../data/nyu_data/nyu2/bookstore_0001f_out\318.jpg,3,3
3162,../data/nyu_data/nyu2/living_room_0019_out\257.jpg,17,17
3163,../data/nyu_data/nyu2/bedroom_0047_out\91.jpg,2,2
3164,../data/nyu_data/nyu2/kitchen_0019a_out\376.jpg,15,15
3165,../data/nyu_data/nyu2/bookstore_0001f_out\594.jpg,3,3
3166,../data/nyu_data/nyu2/printer_room_0001_out\69.jpg,21,21
3168,../data/nyu_data/nyu2/furniture_store_0001d_out\164.jpg,12,12
3169,../data/nyu_data/nyu2/basement_0001a_out\136.jpg,0,0
3172,../data/nyu_data/nyu2/bedroom_0140_out\232.jpg,2,2
3173,../data/nyu_data/nyu2/kitchen_0019a_out\407.jpg,15,15
3174,../data/nyu_data/nyu2/bedroom_0071_out\6.jpg,2,2
3175,../data/nyu_data/nyu2/bedroom_0120_out\9.jpg,2,2
3176,../data/nyu_data/nyu2/living_room_0069b_out\34.jpg,17,17
3177,../data/nyu_data/nyu2/living_room_0019_out\339.jpg,17,17
3178,../data/nyu_data/nyu2/dining_room_0019_out\108.jpg,9,9
3179,../data/nyu_data/nyu2/living_room_0022_out\257.jpg,17,17
3180,../data/nyu_data/nyu2/living_room_0068_out\131.jpg,17,17
3181,../data/nyu_data/nyu2/basement_0001a_out\244.jpg,0,0
3183,../data/nyu_data/nyu2/furniture_store_0002a_out\254.jpg,12,12
3184,../data/nyu_data/nyu2/kitchen_0051_out\38.jpg,15,15
3186,../data/nyu_data/nyu2/kitchen_0053_out\125.jpg,15,15
3187,../data/nyu_data/nyu2/living_room_0050_out\296.jpg,17,17
3188,../data/nyu_data/nyu2/living_room_0058_out\224.jpg,17,17
3189,../data/nyu_data/nyu2/bedroom_0052_out\212.jpg,2,2
3190,../data/nyu_data/nyu2/bookstore_0001f_out\647.jpg,3,3
3191,../data/nyu_data/nyu2/kitchen_0028b_out\96.jpg,15,15
3192,../data/nyu_data/nyu2/bedroom_0052_out\130.jpg,2,2
3193,../data/nyu_data/nyu2/bedroom_0050_out\213.jpg,2,2
3194,../data/nyu_data/nyu2/furniture_store_0002a_out\465.jpg,12,12
3195,../data/nyu_data/nyu2/dining_room_0031_out\455.jpg,9,9
3197,../data/nyu_data/nyu2/bathroom_0001_out\8.jpg,1,1
3198,../data/nyu_data/nyu2/living_room_0012_out\92.jpg,17,17
3200,../data/nyu_data/nyu2/living_room_0020_out\207.jpg,17,17
3202,../data/nyu_data/nyu2/dining_room_0012_out\239.jpg,9,9
3203,../data/nyu_data/nyu2/kitchen_0019a_out\35.jpg,15,15
3204,../data/nyu_data/nyu2/kitchen_0029a_out\34.jpg,15,15
3205,../data/nyu_data/nyu2/bedroom_0016_out\182.jpg,2,2
3206,../data/nyu_data/nyu2/living_room_0038_out\51.jpg,17,17
3207,../data/nyu_data/nyu2/bookstore_0001f_out\660.jpg,3,3
3208,../data/nyu_data/nyu2/living_room_0047b_out\217.jpg,17,17
3210,../data/nyu_data/nyu2/furniture_store_0002b_out\168.jpg,12,12
3211,../data/nyu_data/nyu2/furniture_store_0002c_out\87.jpg,12,12
3212,../data/nyu_data/nyu2/bookstore_0001f_out\533.jpg,3,3
3213,../data/nyu_data/nyu2/dining_room_0023_out\242.jpg,9,9
3214,../data/nyu_data/nyu2/bookstore_0001g_out\47.jpg,3,3
3215,../data/nyu_data/nyu2/bathroom_0053_out\64.jpg,1,1
3216,../data/nyu_data/nyu2/home_storage_0001_out\20.jpg,13,13
3218,../data/nyu_data/nyu2/bookstore_0001h_out\113.jpg,3,3
3220,../data/nyu_data/nyu2/dining_room_0001b_out\32.jpg,9,9
3221,../data/nyu_data/nyu2/bedroom_0138_out\148.jpg,2,2
3223,../data/nyu_data/nyu2/classroom_0004_out\111.jpg,5,5
3224,../data/nyu_data/nyu2/bedroom_0056b_out\31.jpg,2,2
3225,../data/nyu_data/nyu2/student_lounge_0001_out\174.jpg,23,23
3226,../data/nyu_data/nyu2/playroom_0002_out\39.jpg,20,20
3227,../data/nyu_data/nyu2/nyu_office_1_out\136.jpg,18,18
3228,../data/nyu_data/nyu2/living_room_0068_out\134.jpg,17,17
3231,../data/nyu_data/nyu2/living_room_0050_out\223.jpg,17,17
3233,../data/nyu_data/nyu2/kitchen_0048_out\48.jpg,15,15
3234,../data/nyu_data/nyu2/bedroom_0041_out\17.jpg,2,2
3235,../data/nyu_data/nyu2/classroom_0004_out\71.jpg,5,5
3236,../data/nyu_data/nyu2/dining_room_0029_out\144.jpg,9,9
3237,../data/nyu_data/nyu2/dining_room_0033_out\26.jpg,9,9
3238,../data/nyu_data/nyu2/dining_room_0014_out\22.jpg,9,9
3239,../data/nyu_data/nyu2/bedroom_0140_out\51.jpg,2,2
3240,../data/nyu_data/nyu2/dining_room_0033_out\45.jpg,9,9
3241,../data/nyu_data/nyu2/dining_room_0029_out\42.jpg,9,9
3242,../data/nyu_data/nyu2/bathroom_0010_out\14.jpg,1,1
3243,../data/nyu_data/nyu2/kitchen_0043_out\99.jpg,15,15
3244,../data/nyu_data/nyu2/office_0026_out\168.jpg,19,19
3245,../data/nyu_data/nyu2/playroom_0006_out\111.jpg,20,20
3248,../data/nyu_data/nyu2/nyu_office_0_out\49.jpg,18,18
3249,../data/nyu_data/nyu2/bedroom_0106_out\210.jpg,2,2
3250,../data/nyu_data/nyu2/bedroom_0019_out\228.jpg,2,2
3251,../data/nyu_data/nyu2/dining_room_0024_out\58.jpg,9,9
3253,../data/nyu_data/nyu2/bathroom_0028_out\51.jpg,1,1
3254,../data/nyu_data/nyu2/kitchen_0028a_out\228.jpg,15,15
3255,../data/nyu_data/nyu2/bookstore_0001d_out\86.jpg,3,3
3256,../data/nyu_data/nyu2/home_storage_0001_out\15.jpg,13,13
3257,../data/nyu_data/nyu2/bedroom_0136_out\126.jpg,2,2
3258,../data/nyu_data/nyu2/bookstore_0001f_out\719.jpg,3,3
3259,../data/nyu_data/nyu2/living_room_0062_out\296.jpg,17,17
3260,../data/nyu_data/nyu2/bookstore_0001i_out\237.jpg,3,3
3262,../data/nyu_data/nyu2/student_lounge_0001_out\325.jpg,23,23
3263,../data/nyu_data/nyu2/study_room_0004_out\116.jpg,24,24
3264,../data/nyu_data/nyu2/conference_room_0001_out\121.jpg,7,7
3265,../data/nyu_data/nyu2/bedroom_0019_out\160.jpg,2,2
3269,../data/nyu_data/nyu2/basement_0001a_out\146.jpg,0,0
3271,../data/nyu_data/nyu2/bedroom_0017_out\90.jpg,2,2
3272,../data/nyu_data/nyu2/living_room_0020_out\236.jpg,17,17
3273,../data/nyu_data/nyu2/cafe_0001c_out\56.jpg,4,4
3274,../data/nyu_data/nyu2/reception_room_0002_out\205.jpg,22,22
3275,../data/nyu_data/nyu2/bedroom_0059_out\98.jpg,2,2
3277,../data/nyu_data/nyu2/bedroom_0014_out\42.jpg,2,2
3278,../data/nyu_data/nyu2/furniture_store_0001e_out\92.jpg,12,12
3279,../data/nyu_data/nyu2/kitchen_0045a_out\103.jpg,15,15
3281,../data/nyu_data/nyu2/bookstore_0001d_out\143.jpg,3,3
3282,../data/nyu_data/nyu2/living_room_0004_out\224.jpg,17,17
3283,../data/nyu_data/nyu2/bathroom_0007_out\14.jpg,1,1
3285,../data/nyu_data/nyu2/living_room_0011_out\27.jpg,17,17
3286,../data/nyu_data/nyu2/living_room_0062_out\79.jpg,17,17
3287,../data/nyu_data/nyu2/bedroom_0041_out\105.jpg,2,2
3288,../data/nyu_data/nyu2/bedroom_0118_out\16.jpg,2,2
3289,../data/nyu_data/nyu2/cafe_0001a_out\81.jpg,4,4
3290,../data/nyu_data/nyu2/living_room_0055_out\129.jpg,17,17
3291,../data/nyu_data/nyu2/kitchen_0028a_out\91.jpg,15,15
3292,../data/nyu_data/nyu2/bedroom_0062_out\46.jpg,2,2
3294,../data/nyu_data/nyu2/home_office_0006_out\245.jpg,13,13
3296,../data/nyu_data/nyu2/dining_room_0015_out\38.jpg,9,9
3297,../data/nyu_data/nyu2/bedroom_0106_out\73.jpg,2,2
3299,../data/nyu_data/nyu2/bedroom_0029_out\90.jpg,2,2
3300,../data/nyu_data/nyu2/office_0012_out\127.jpg,19,19
3301,../data/nyu_data/nyu2/dining_room_0024_out\120.jpg,9,9
3302,../data/nyu_data/nyu2/kitchen_0031_out\85.jpg,15,15
3303,../data/nyu_data/nyu2/reception_room_0001b_out\80.jpg,22,22
3304,../data/nyu_data/nyu2/bedroom_0004_out\203.jpg,2,2
3305,../data/nyu_data/nyu2/living_room_0032_out\37.jpg,17,17
3306,../data/nyu_data/nyu2/living_room_0058_out\63.jpg,17,17
3307,../data/nyu_data/nyu2/kitchen_0019a_out\171.jpg,15,15
3308,../data/nyu_data/nyu2/bathroom_0019_out\114.jpg,1,1
3309,../data/nyu_data/nyu2/classroom_0006_out\151.jpg,5,5
3311,../data/nyu_data/nyu2/bedroom_0042_out\19.jpg,2,2
3312,../data/nyu_data/nyu2/living_room_0062_out\207.jpg,17,17
3313,../data/nyu_data/nyu2/living_room_0019_out\221.jpg,17,17
3314,../data/nyu_data/nyu2/bedroom_0016_out\142.jpg,2,2
3315,../data/nyu_data/nyu2/bookstore_0001g_out\393.jpg,3,3
3317,../data/nyu_data/nyu2/living_room_0012_out\287.jpg,17,17
3319,../data/nyu_data/nyu2/living_room_0070_out\83.jpg,17,17
3320,../data/nyu_data/nyu2/kitchen_0035b_out\379.jpg,15,15
3322,../data/nyu_data/nyu2/bookstore_0001f_out\434.jpg,3,3
3324,../data/nyu_data/nyu2/kitchen_0016_out\129.jpg,15,15
3325,../data/nyu_data/nyu2/living_room_0018_out\306.jpg,17,17
3326,../data/nyu_data/nyu2/bedroom_0016_out\47.jpg,2,2
3327,../data/nyu_data/nyu2/bedroom_0025_out\68.jpg,2,2
3328,../data/nyu_data/nyu2/bookstore_0001j_out\97.jpg,3,3
3329,../data/nyu_data/nyu2/kitchen_0048_out\236.jpg,15,15
3330,../data/nyu_data/nyu2/study_room_0005b_out\50.jpg,24,24
3332,../data/nyu_data/nyu2/living_room_0005_out\52.jpg,17,17
3333,../data/nyu_data/nyu2/kitchen_0052_out\248.jpg,15,15
3334,../data/nyu_data/nyu2/bedroom_0042_out\65.jpg,2,2
3335,../data/nyu_data/nyu2/basement_0001a_out\30.jpg,0,0
3337,../data/nyu_data/nyu2/living_room_0046b_out\130.jpg,17,17
3338,../data/nyu_data/nyu2/home_office_0006_out\187.jpg,13,13
3339,../data/nyu_data/nyu2/furniture_store_0002a_out\425.jpg,12,12
3340,../data/nyu_data/nyu2/furniture_store_0002c_out\42.jpg,12,12
3341,../data/nyu_data/nyu2/classroom_0003_out\109.jpg,5,5
3342,../data/nyu_data/nyu2/bedroom_0060_out\119.jpg,2,2
3345,../data/nyu_data/nyu2/bedroom_0086_out\90.jpg,2,2
3346,../data/nyu_data/nyu2/furniture_store_0002c_out\39.jpg,12,12
3347,../data/nyu_data/nyu2/bedroom_0090_out\41.jpg,2,2
3349,../data/nyu_data/nyu2/kitchen_0011a_out\55.jpg,15,15
3350,../data/nyu_data/nyu2/classroom_0003_out\123.jpg,5,5
3351,../data/nyu_data/nyu2/dining_room_0037_out\178.jpg,9,9
3352,../data/nyu_data/nyu2/living_room_0046b_out\34.jpg,17,17
3353,../data/nyu_data/nyu2/kitchen_0003_out\167.jpg,15,15
3354,../data/nyu_data/nyu2/dining_room_0001b_out\58.jpg,9,9
3355,../data/nyu_data/nyu2/student_lounge_0001_out\215.jpg,23,23
3356,../data/nyu_data/nyu2/furniture_store_0002d_out\65.jpg,12,12
3359,../data/nyu_data/nyu2/bookstore_0001j_out\140.jpg,3,3
3360,../data/nyu_data/nyu2/bedroom_0047_out\69.jpg,2,2
3361,../data/nyu_data/nyu2/bedroom_0106_out\72.jpg,2,2
3362,../data/nyu_data/nyu2/kitchen_0053_out\54.jpg,15,15
3363,../data/nyu_data/nyu2/home_office_0008_out\132.jpg,13,13
3364,../data/nyu_data/nyu2/bathroom_0042_out\34.jpg,1,1
3365,../data/nyu_data/nyu2/living_room_0010_out\214.jpg,17,17
3366,../data/nyu_data/nyu2/living_room_0029_out\131.jpg,17,17
3367,../data/nyu_data/nyu2/living_room_0062_out\66.jpg,17,17
3368,../data/nyu_data/nyu2/nyu_office_0_out\62.jpg,18,18
3369,../data/nyu_data/nyu2/bookstore_0001j_out\85.jpg,3,3
3370,../data/nyu_data/nyu2/furniture_store_0002a_out\578.jpg,12,12
3372,../data/nyu_data/nyu2/living_room_0086b_out\26.jpg,17,17
3373,../data/nyu_data/nyu2/living_room_0055_out\29.jpg,17,17
3374,../data/nyu_data/nyu2/bedroom_0097_out\71.jpg,2,2
3375,../data/nyu_data/nyu2/classroom_0003_out\65.jpg,5,5
3376,../data/nyu_data/nyu2/kitchen_0051_out\505.jpg,15,15
3379,../data/nyu_data/nyu2/living_room_0040_out\305.jpg,17,17
3380,../data/nyu_data/nyu2/kitchen_0043_out\346.jpg,15,15
3381,../data/nyu_data/nyu2/kitchen_0019a_out\266.jpg,15,15
3382,../data/nyu_data/nyu2/conference_room_0001_out\106.jpg,7,7
3384,../data/nyu_data/nyu2/living_room_0050_out\216.jpg,17,17
3385,../data/nyu_data/nyu2/bookstore_0001f_out\116.jpg,3,3
3387,../data/nyu_data/nyu2/bedroom_0016_out\140.jpg,2,2
3388,../data/nyu_data/nyu2/bookstore_0001j_out\23.jpg,3,3
3389,../data/nyu_data/nyu2/bedroom_0050_out\47.jpg,2,2
3390,../data/nyu_data/nyu2/bedroom_0026_out\50.jpg,2,2
3391,../data/nyu_data/nyu2/bedroom_0047_out\55.jpg,2,2
3394,../data/nyu_data/nyu2/kitchen_0045a_out\6.jpg,15,15
3396,../data/nyu_data/nyu2/office_0003_out\78.jpg,19,19
3398,../data/nyu_data/nyu2/bedroom_0020_out\5.jpg,2,2
3400,../data/nyu_data/nyu2/bedroom_0019_out\127.jpg,2,2
3401,../data/nyu_data/nyu2/dining_room_0007_out\283.jpg,9,9
3403,../data/nyu_data/nyu2/bookstore_0001j_out\277.jpg,3,3
3404,../data/nyu_data/nyu2/dining_room_0034_out\20.jpg,9,9
3405,../data/nyu_data/nyu2/living_room_0012_out\224.jpg,17,17
3406,../data/nyu_data/nyu2/bookstore_0001h_out\72.jpg,3,3
3407,../data/nyu_data/nyu2/dining_room_0016_out\123.jpg,9,9
3410,../data/nyu_data/nyu2/bookstore_0001g_out\153.jpg,3,3
3411,../data/nyu_data/nyu2/home_office_0008_out\12.jpg,13,13
3412,../data/nyu_data/nyu2/dining_room_0028_out\127.jpg,9,9
3413,../data/nyu_data/nyu2/living_room_0058_out\21.jpg,17,17
3417,../data/nyu_data/nyu2/dining_room_0031_out\256.jpg,9,9
3418,../data/nyu_data/nyu2/bathroom_0057_out\8.jpg,1,1
3419,../data/nyu_data/nyu2/study_room_0004_out\67.jpg,24,24
3420,../data/nyu_data/nyu2/bedroom_0040_out\119.jpg,2,2
3421,../data/nyu_data/nyu2/dining_room_0033_out\215.jpg,9,9
3422,../data/nyu_data/nyu2/kitchen_0008_out\49.jpg,15,15
3423,../data/nyu_data/nyu2/dining_room_0031_out\394.jpg,9,9
3425,../data/nyu_data/nyu2/bedroom_0059_out\50.jpg,2,2
3427,../data/nyu_data/nyu2/home_office_0011_out\27.jpg,13,13
3428,../data/nyu_data/nyu2/bookstore_0001g_out\82.jpg,3,3
3429,../data/nyu_data/nyu2/bedroom_0034_out\63.jpg,2,2
3430,../data/nyu_data/nyu2/dining_room_0031_out\420.jpg,9,9
3431,../data/nyu_data/nyu2/bedroom_0132_out\42.jpg,2,2
3432,../data/nyu_data/nyu2/dining_room_0023_out\209.jpg,9,9
3433,../data/nyu_data/nyu2/bedroom_0072_out\62.jpg,2,2
3434,../data/nyu_data/nyu2/living_room_0058_out\241.jpg,17,17
3435,../data/nyu_data/nyu2/bookstore_0001i_out\221.jpg,3,3
3437,../data/nyu_data/nyu2/living_room_0040_out\115.jpg,17,17
3438,../data/nyu_data/nyu2/living_room_0085_out\46.jpg,17,17
3439,../data/nyu_data/nyu2/kitchen_0060_out\142.jpg,15,15
3441,../data/nyu_data/nyu2/reception_room_0002_out\30.jpg,22,22
3442,../data/nyu_data/nyu2/kitchen_0011b_out\21.jpg,15,15
3443,../data/nyu_data/nyu2/living_room_0040_out\202.jpg,17,17
3444,../data/nyu_data/nyu2/bookstore_0001d_out\173.jpg,3,3
3445,../data/nyu_data/nyu2/dining_room_0007_out\266.jpg,9,9
3446,../data/nyu_data/nyu2/living_room_0050_out\9.jpg,17,17
3448,../data/nyu_data/nyu2/dining_room_0015_out\290.jpg,9,9
3449,../data/nyu_data/nyu2/bedroom_0076a_out\108.jpg,2,2
3450,../data/nyu_data/nyu2/bedroom_0033_out\144.jpg,2,2
3451,../data/nyu_data/nyu2/bedroom_0019_out\109.jpg,2,2
3452,../data/nyu_data/nyu2/dining_room_0016_out\282.jpg,9,9
3454,../data/nyu_data/nyu2/living_room_0069a_out\82.jpg,17,17
3456,../data/nyu_data/nyu2/reception_room_0004_out\111.jpg,22,22
3458,../data/nyu_data/nyu2/living_room_0058_out\135.jpg,17,17
3459,../data/nyu_data/nyu2/living_room_0070_out\125.jpg,17,17
3460,../data/nyu_data/nyu2/home_office_0004_out\185.jpg,13,13
3461,../data/nyu_data/nyu2/basement_0001a_out\44.jpg,0,0
3462,../data/nyu_data/nyu2/basement_0001a_out\34.jpg,0,0
3463,../data/nyu_data/nyu2/bedroom_0051_out\178.jpg,2,2
3464,../data/nyu_data/nyu2/kitchen_0049_out\262.jpg,15,15
3465,../data/nyu_data/nyu2/living_room_0040_out\298.jpg,17,17
3466,../data/nyu_data/nyu2/bathroom_0051_out\40.jpg,1,1
3468,../data/nyu_data/nyu2/living_room_0040_out\270.jpg,17,17
3469,../data/nyu_data/nyu2/office_0019_out\23.jpg,19,19
3470,../data/nyu_data/nyu2/living_room_0020_out\314.jpg,17,17
3472,../data/nyu_data/nyu2/dining_room_0012_out\217.jpg,9,9
3473,../data/nyu_data/nyu2/dining_room_0015_out\364.jpg,9,9
3475,../data/nyu_data/nyu2/office_0006_out\127.jpg,19,19
3477,../data/nyu_data/nyu2/kitchen_0003_out\7.jpg,15,15
3478,../data/nyu_data/nyu2/kitchen_0019a_out\298.jpg,15,15
3480,../data/nyu_data/nyu2/bedroom_0004_out\22.jpg,2,2
3482,../data/nyu_data/nyu2/bedroom_0050_out\172.jpg,2,2
3485,../data/nyu_data/nyu2/dining_room_0019_out\42.jpg,9,9
3486,../data/nyu_data/nyu2/office_0009_out\89.jpg,19,19
3487,../data/nyu_data/nyu2/dining_room_0033_out\272.jpg,9,9
3489,../data/nyu_data/nyu2/bedroom_0025_out\144.jpg,2,2
3490,../data/nyu_data/nyu2/kitchen_0051_out\242.jpg,15,15
3491,../data/nyu_data/nyu2/basement_0001a_out\83.jpg,0,0
3492,../data/nyu_data/nyu2/bookstore_0001d_out\128.jpg,3,3
3493,../data/nyu_data/nyu2/bathroom_0053_out\66.jpg,1,1
3494,../data/nyu_data/nyu2/nyu_office_0_out\189.jpg,18,18
3495,../data/nyu_data/nyu2/bathroom_0016_out\3.jpg,1,1
3497,../data/nyu_data/nyu2/living_room_0022_out\434.jpg,17,17
3498,../data/nyu_data/nyu2/living_room_0086a_out\70.jpg,17,17
3499,../data/nyu_data/nyu2/bedroom_0012_out\44.jpg,2,2
3500,../data/nyu_data/nyu2/furniture_store_0002b_out\147.jpg,12,12
