index,path,label,pred
3082,../data/nyu_data/nyu2/living_room_0038_out\109.jpg,17,17
3083,../data/nyu_data/nyu2/living_room_0062_out\74.jpg,17,17
3085,../data/nyu_data/nyu2/study_room_0004_out\305.jpg,24,24
3086,../data/nyu_data/nyu2/living_room_0011_out\56.jpg,17,17
3088,../data/nyu_data/nyu2/bookstore_0001j_out\323.jpg,3,3
3089,../data/nyu_data/nyu2/dining_room_0019_out\52.jpg,9,9
3090,../data/nyu_data/nyu2/home_office_0006_out\167.jpg,13,13
3091,../data/nyu_data/nyu2/dinette_0001_out\28.jpg,8,8
3092,../data/nyu_data/nyu2/bookstore_0001d_out\443.jpg,3,3
3093,../data/nyu_data/nyu2/kitchen_0041_out\45.jpg,15,15
3095,../data/nyu_data/nyu2/furniture_store_0002b_out\140.jpg,12,12
3096,../data/nyu_data/nyu2/kitchen_0049_out\104.jpg,15,15
3097,../data/nyu_data/nyu2/bedroom_0050_out\17.jpg,2,2
3098,../data/nyu_data/nyu2/bookstore_0001j_out\151.jpg,3,3
3099,../data/nyu_data/nyu2/classroom_0012_out\6.jpg,5,5
3103,../data/nyu_data/nyu2/bedroom_0050_out\39.jpg,2,2
3105,../data/nyu_data/nyu2/bookstore_0001d_out\389.jpg,3,3
3110,../data/nyu_data/nyu2/bedroom_0004_out\76.jpg,2,2
3111,../data/nyu_data/nyu2/dining_room_0015_out\238.jpg,9,9
3112,../data/nyu_data/nyu2/dinette_0001_out\144.jpg,8,8
3113,../data/nyu_data/nyu2/living_room_0086a_out\60.jpg,17,17
3114,../data/nyu_data/nyu2/nyu_office_0_out\199.jpg,18,18
3115,../data/nyu_data/nyu2/living_room_0047a_out\29.jpg,17,17
3117,../data/nyu_data/nyu2/bedroom_0124_out\3.jpg,2,2
3118,../data/nyu_data/nyu2/dining_room_0031_out\130.jpg,9,9
3120,../data/nyu_data/nyu2/bookstore_0001j_out\245.jpg,3,3
3121,../data/nyu_data/nyu2/bedroom_0113_out\90.jpg,2,2
3123,../data/nyu_data/nyu2/bedroom_0025_out\170.jpg,2,2
3124,../data/nyu_data/nyu2/living_room_0086b_out\6.jpg,17,17
3125,../data/nyu_data/nyu2/bookstore_0001d_out\57.jpg,3,3
3126,../data/nyu_data/nyu2/living_room_0062_out\55.jpg,17,17
3128,../data/nyu_data/nyu2/dining_room_0034_out\260.jpg,9,9
3130,../data/nyu_data/nyu2/living_room_0069b_out\84.jpg,17,17
3131,../data/nyu_data/nyu2/playroom_0006_out\136.jpg,20,20
3133,../data/nyu_data/nyu2/bedroom_0060_out\119.jpg,2,2
3135,../data/nyu_data/nyu2/office_kitchen_0003_out\12.jpg,19,19
3136,../data/nyu_data/nyu2/classroom_0003_out\101.jpg,5,5
3137,../data/nyu_data/nyu2/dining_room_0031_out\203.jpg,9,9
3138,../data/nyu_data/nyu2/bedroom_0129_out\28.jpg,2,2
3139,../data/nyu_data/nyu2/bathroom_0019_out\30.jpg,1,1
3140,../data/nyu_data/nyu2/living_room_0022_out\388.jpg,17,17
3141,../data/nyu_data/nyu2/dining_room_0010_out\96.jpg,9,9
3142,../data/nyu_data/nyu2/kitchen_0048_out\68.jpg,15,15
3143,../data/nyu_data/nyu2/home_office_0006_out\243.jpg,13,13
3145,../data/nyu_data/nyu2/nyu_office_0_out\98.jpg,18,18
3146,../data/nyu_data/nyu2/living_room_0039_out\198.jpg,17,17
3150,../data/nyu_data/nyu2/living_room_0038_out\112.jpg,17,17
3151,../data/nyu_data/nyu2/bedroom_0107_out\56.jpg,2,2
3152,../data/nyu_data/nyu2/classroom_0022_out\45.jpg,5,5
3153,../data/nyu_data/nyu2/dining_room_0023_out\25.jpg,9,9
3154,../data/nyu_data/nyu2/living_room_0022_out\438.jpg,17,17
3155,../data/nyu_data/nyu2/study_0003_out\23.jpg,24,24
3157,../data/nyu_data/nyu2/home_office_0005_out\180.jpg,13,13
3158,../data/nyu_data/nyu2/office_0023_out\5.jpg,19,19
3159,../data/nyu_data/nyu2/bedroom_0062_out\153.jpg,2,2
3167,../data/nyu_data/nyu2/kitchen_0011a_out\98.jpg,15,15
3168,../data/nyu_data/nyu2/living_room_0050_out\76.jpg,17,17
3170,../data/nyu_data/nyu2/cafe_0001a_out\79.jpg,4,4
3171,../data/nyu_data/nyu2/living_room_0068_out\31.jpg,17,17
3172,../data/nyu_data/nyu2/bedroom_0015_out\136.jpg,2,2
3173,../data/nyu_data/nyu2/kitchen_0033_out\212.jpg,15,15
3175,../data/nyu_data/nyu2/living_room_0012_out\225.jpg,17,17
3177,../data/nyu_data/nyu2/kitchen_0045b_out\17.jpg,15,15
3183,../data/nyu_data/nyu2/kitchen_0043_out\6.jpg,15,15
3184,../data/nyu_data/nyu2/bedroom_0052_out\93.jpg,2,2
3185,../data/nyu_data/nyu2/bedroom_0025_out\89.jpg,2,2
3186,../data/nyu_data/nyu2/dining_room_0019_out\103.jpg,9,9
3189,../data/nyu_data/nyu2/bedroom_0010_out\60.jpg,2,2
3190,../data/nyu_data/nyu2/bedroom_0076a_out\131.jpg,2,2
3191,../data/nyu_data/nyu2/bedroom_0086_out\128.jpg,2,2
3192,../data/nyu_data/nyu2/kitchen_0037_out\15.jpg,15,15
3193,../data/nyu_data/nyu2/study_0008_out\41.jpg,24,24
3194,../data/nyu_data/nyu2/furniture_store_0002a_out\207.jpg,12,12
3196,../data/nyu_data/nyu2/bookstore_0001d_out\498.jpg,3,3
3197,../data/nyu_data/nyu2/kitchen_0035b_out\11.jpg,15,15
3198,../data/nyu_data/nyu2/living_room_0040_out\423.jpg,17,17
3199,../data/nyu_data/nyu2/bedroom_0004_out\113.jpg,2,2
3200,../data/nyu_data/nyu2/dining_room_0008_out\121.jpg,9,9
3201,../data/nyu_data/nyu2/kitchen_0017_out\4.jpg,15,15
3202,../data/nyu_data/nyu2/kitchen_0003_out\191.jpg,15,15
3203,../data/nyu_data/nyu2/living_room_0020_out\192.jpg,17,17
3204,../data/nyu_data/nyu2/dining_room_0023_out\170.jpg,9,9
3205,../data/nyu_data/nyu2/dining_room_0033_out\123.jpg,9,9
3206,../data/nyu_data/nyu2/printer_room_0001_out\2.jpg,21,21
3207,../data/nyu_data/nyu2/bedroom_0004_out\100.jpg,2,2
3208,../data/nyu_data/nyu2/home_office_0005_out\85.jpg,13,13
3209,../data/nyu_data/nyu2/laundry_room_0001_out\68.jpg,16,16
3212,../data/nyu_data/nyu2/bedroom_0026_out\20.jpg,2,2
3213,../data/nyu_data/nyu2/study_room_0005b_out\18.jpg,24,24
3216,../data/nyu_data/nyu2/living_room_0047b_out\136.jpg,17,17
3217,../data/nyu_data/nyu2/living_room_0022_out\481.jpg,17,17
3218,../data/nyu_data/nyu2/bookstore_0001h_out\87.jpg,3,3
3219,../data/nyu_data/nyu2/dining_room_0004_out\69.jpg,9,9
3220,../data/nyu_data/nyu2/dining_room_0012_out\312.jpg,9,9
3223,../data/nyu_data/nyu2/bedroom_0038_out\21.jpg,2,2
3225,../data/nyu_data/nyu2/kitchen_0053_out\244.jpg,15,15
3226,../data/nyu_data/nyu2/dining_room_0019_out\72.jpg,9,9
3227,../data/nyu_data/nyu2/kitchen_0050_out\232.jpg,15,15
3229,../data/nyu_data/nyu2/living_room_0063_out\138.jpg,17,17
3230,../data/nyu_data/nyu2/bedroom_0004_out\125.jpg,2,2
3231,../data/nyu_data/nyu2/bookstore_0001j_out\258.jpg,3,3
3232,../data/nyu_data/nyu2/bedroom_0021_out\155.jpg,2,2
3233,../data/nyu_data/nyu2/dining_room_0031_out\93.jpg,9,9
3234,../data/nyu_data/nyu2/student_lounge_0001_out\202.jpg,23,23
3235,../data/nyu_data/nyu2/kitchen_0045a_out\229.jpg,15,15
3236,../data/nyu_data/nyu2/classroom_0016_out\47.jpg,5,5
3238,../data/nyu_data/nyu2/bedroom_0014_out\5.jpg,2,2
3239,../data/nyu_data/nyu2/living_room_0038_out\159.jpg,17,17
3241,../data/nyu_data/nyu2/bedroom_0106_out\103.jpg,2,2
3242,../data/nyu_data/nyu2/office_0003_out\17.jpg,19,19
3245,../data/nyu_data/nyu2/office_kitchen_0003_out\92.jpg,19,19
3246,../data/nyu_data/nyu2/bedroom_0035_out\11.jpg,2,2
3247,../data/nyu_data/nyu2/bathroom_0030_out\37.jpg,1,1
3248,../data/nyu_data/nyu2/kitchen_0051_out\399.jpg,15,15
3249,../data/nyu_data/nyu2/bedroom_0074_out\102.jpg,2,2
3250,../data/nyu_data/nyu2/home_office_0008_out\68.jpg,13,13
3251,../data/nyu_data/nyu2/dining_room_0008_out\256.jpg,9,9
3252,../data/nyu_data/nyu2/classroom_0005_out\35.jpg,5,5
3253,../data/nyu_data/nyu2/basement_0001b_out\67.jpg,0,0
3255,../data/nyu_data/nyu2/bedroom_0069_out\86.jpg,2,2
3259,../data/nyu_data/nyu2/office_0012_out\110.jpg,19,19
3262,../data/nyu_data/nyu2/bedroom_0017_out\180.jpg,2,2
3266,../data/nyu_data/nyu2/kitchen_0003_out\109.jpg,15,15
3268,../data/nyu_data/nyu2/dining_room_0004_out\55.jpg,9,9
3269,../data/nyu_data/nyu2/office_0009_out\68.jpg,19,19
3271,../data/nyu_data/nyu2/living_room_0042b_out\27.jpg,17,17
3272,../data/nyu_data/nyu2/dining_room_0034_out\106.jpg,9,9
3273,../data/nyu_data/nyu2/bathroom_0028_out\141.jpg,1,1
3275,../data/nyu_data/nyu2/bedroom_0096_out\53.jpg,2,2
3276,../data/nyu_data/nyu2/office_0026_out\222.jpg,19,19
3277,../data/nyu_data/nyu2/bedroom_0066_out\25.jpg,2,2
3278,../data/nyu_data/nyu2/bedroom_0097_out\4.jpg,2,2
3279,../data/nyu_data/nyu2/living_room_0058_out\202.jpg,17,17
3282,../data/nyu_data/nyu2/bedroom_0074_out\145.jpg,2,2
3283,../data/nyu_data/nyu2/living_room_0069a_out\13.jpg,17,17
3284,../data/nyu_data/nyu2/dining_room_0033_out\277.jpg,9,9
3287,../data/nyu_data/nyu2/living_room_0040_out\252.jpg,17,17
3288,../data/nyu_data/nyu2/living_room_0047b_out\56.jpg,17,17
3289,../data/nyu_data/nyu2/kitchen_0051_out\238.jpg,15,15
3292,../data/nyu_data/nyu2/playroom_0002_out\185.jpg,20,20
3294,../data/nyu_data/nyu2/bathroom_0014a_out\88.jpg,1,1
3296,../data/nyu_data/nyu2/dining_room_0001b_out\270.jpg,9,9
3297,../data/nyu_data/nyu2/dining_room_0037_out\213.jpg,9,9
3298,../data/nyu_data/nyu2/bedroom_0107_out\69.jpg,2,2
3299,../data/nyu_data/nyu2/office_kitchen_0001a_out\115.jpg,19,19
3300,../data/nyu_data/nyu2/cafe_0001a_out\96.jpg,4,4
3304,../data/nyu_data/nyu2/bedroom_0031_out\27.jpg,2,2
3305,../data/nyu_data/nyu2/classroom_0006_out\200.jpg,5,5
3306,../data/nyu_data/nyu2/bedroom_0104_out\154.jpg,2,2
3307,../data/nyu_data/nyu2/bedroom_0074_out\7.jpg,2,2
3309,../data/nyu_data/nyu2/bedroom_0106_out\192.jpg,2,2
3310,../data/nyu_data/nyu2/office_0026_out\39.jpg,19,19
3311,../data/nyu_data/nyu2/bedroom_0026_out\197.jpg,2,2
3312,../data/nyu_data/nyu2/living_room_0068_out\68.jpg,17,17
3313,../data/nyu_data/nyu2/office_0011_out\177.jpg,19,19
3314,../data/nyu_data/nyu2/classroom_0016_out\54.jpg,5,5
3316,../data/nyu_data/nyu2/kitchen_0003_out\208.jpg,15,15
3317,../data/nyu_data/nyu2/bedroom_0017_out\79.jpg,2,2
3318,../data/nyu_data/nyu2/home_office_0006_out\109.jpg,13,13
3319,../data/nyu_data/nyu2/reception_room_0004_out\46.jpg,22,22
3320,../data/nyu_data/nyu2/bedroom_0033_out\37.jpg,2,2
3321,../data/nyu_data/nyu2/bathroom_0014a_out\24.jpg,1,1
3322,../data/nyu_data/nyu2/living_room_0035_out\113.jpg,17,17
3323,../data/nyu_data/nyu2/kitchen_0003_out\97.jpg,15,15
3324,../data/nyu_data/nyu2/classroom_0006_out\69.jpg,5,5
3326,../data/nyu_data/nyu2/dining_room_0016_out\158.jpg,9,9
3329,../data/nyu_data/nyu2/nyu_office_0_out\132.jpg,18,18
3331,../data/nyu_data/nyu2/dining_room_0033_out\1.jpg,9,9
3332,../data/nyu_data/nyu2/furniture_store_0002a_out\173.jpg,12,12
3333,../data/nyu_data/nyu2/bedroom_0106_out\81.jpg,2,2
3335,../data/nyu_data/nyu2/playroom_0004_out\102.jpg,20,20
3336,../data/nyu_data/nyu2/bedroom_0140_out\99.jpg,2,2
3337,../data/nyu_data/nyu2/living_room_0039_out\173.jpg,17,17
3339,../data/nyu_data/nyu2/bedroom_0074_out\119.jpg,2,2
3340,../data/nyu_data/nyu2/bedroom_0067b_out\30.jpg,2,2
3341,../data/nyu_data/nyu2/office_0024_out\1.jpg,19,19
3342,../data/nyu_data/nyu2/dining_room_0007_out\37.jpg,9,9
3343,../data/nyu_data/nyu2/kitchen_0053_out\21.jpg,15,15
3344,../data/nyu_data/nyu2/dining_room_0031_out\54.jpg,9,9
3346,../data/nyu_data/nyu2/kitchen_0028a_out\254.jpg,15,15
3347,../data/nyu_data/nyu2/furniture_store_0002a_out\48.jpg,12,12
3349,../data/nyu_data/nyu2/kitchen_0019a_out\187.jpg,15,15
3350,../data/nyu_data/nyu2/bedroom_0074_out\107.jpg,2,2
3351,../data/nyu_data/nyu2/bathroom_0042_out\37.jpg,1,1
3352,../data/nyu_data/nyu2/living_room_0019_out\194.jpg,17,17
3353,../data/nyu_data/nyu2/living_room_0012_out\282.jpg,17,17
3355,../data/nyu_data/nyu2/office_0024_out\131.jpg,19,19
3356,../data/nyu_data/nyu2/kitchen_0035b_out\256.jpg,15,15
3358,../data/nyu_data/nyu2/bedroom_0060_out\52.jpg,2,2
3359,../data/nyu_data/nyu2/home_office_0004_out\246.jpg,13,13
3360,../data/nyu_data/nyu2/bedroom_0034_out\164.jpg,2,2
3361,../data/nyu_data/nyu2/living_room_0020_out\133.jpg,17,17
3362,../data/nyu_data/nyu2/bathroom_0011_out\28.jpg,1,1
3363,../data/nyu_data/nyu2/kitchen_0011a_out\195.jpg,15,15
3364,../data/nyu_data/nyu2/office_0023_out\36.jpg,19,19
3365,../data/nyu_data/nyu2/basement_0001a_out\233.jpg,0,0
3366,../data/nyu_data/nyu2/living_room_0010_out\2.jpg,17,17
3367,../data/nyu_data/nyu2/bedroom_0019_out\36.jpg,2,2
3370,../data/nyu_data/nyu2/living_room_0038_out\148.jpg,17,17
3372,../data/nyu_data/nyu2/kitchen_0059_out\37.jpg,15,15
3373,../data/nyu_data/nyu2/reception_room_0004_out\11.jpg,22,22
3374,../data/nyu_data/nyu2/bookstore_0001e_out\277.jpg,3,3
3375,../data/nyu_data/nyu2/bedroom_0033_out\222.jpg,2,2
3376,../data/nyu_data/nyu2/furniture_store_0002a_out\405.jpg,12,12
3377,../data/nyu_data/nyu2/dining_room_0033_out\263.jpg,9,9
3378,../data/nyu_data/nyu2/office_0026_out\142.jpg,19,19
3380,../data/nyu_data/nyu2/bedroom_0113_out\77.jpg,2,2
3382,../data/nyu_data/nyu2/office_0026_out\32.jpg,19,19
3384,../data/nyu_data/nyu2/living_room_0010_out\160.jpg,17,17
3386,../data/nyu_data/nyu2/kitchen_0033_out\164.jpg,15,15
3387,../data/nyu_data/nyu2/dining_room_0008_out\159.jpg,9,9
3391,../data/nyu_data/nyu2/bathroom_0010_out\20.jpg,1,1
3392,../data/nyu_data/nyu2/living_room_0046b_out\19.jpg,17,17
3393,../data/nyu_data/nyu2/kitchen_0047_out\99.jpg,15,15
3394,../data/nyu_data/nyu2/bookstore_0001f_out\354.jpg,3,3
3395,../data/nyu_data/nyu2/living_room_0010_out\278.jpg,17,17
3396,../data/nyu_data/nyu2/bathroom_0024_out\80.jpg,1,1
3397,../data/nyu_data/nyu2/living_room_0050_out\246.jpg,17,17
3402,../data/nyu_data/nyu2/kitchen_0029b_out\53.jpg,15,15
3403,../data/nyu_data/nyu2/kitchen_0006_out\17.jpg,15,15
3405,../data/nyu_data/nyu2/office_0009_out\126.jpg,19,19
3406,../data/nyu_data/nyu2/living_room_0039_out\168.jpg,17,17
3408,../data/nyu_data/nyu2/home_office_0004_out\253.jpg,13,13
3409,../data/nyu_data/nyu2/kitchen_0011a_out\32.jpg,15,15
3410,../data/nyu_data/nyu2/bookstore_0001i_out\129.jpg,3,3
3411,../data/nyu_data/nyu2/office_0026_out\214.jpg,19,19
3413,../data/nyu_data/nyu2/bathroom_0007_out\25.jpg,1,1
3417,../data/nyu_data/nyu2/bookstore_0001h_out\7.jpg,3,3
3418,../data/nyu_data/nyu2/bedroom_0025_out\30.jpg,2,2
3419,../data/nyu_data/nyu2/bathroom_0010_out\56.jpg,1,1
3420,../data/nyu_data/nyu2/living_room_0011_out\131.jpg,17,17
3421,../data/nyu_data/nyu2/bookstore_0001f_out\405.jpg,3,3
3423,../data/nyu_data/nyu2/bedroom_0035_out\24.jpg,2,2
3424,../data/nyu_data/nyu2/bedroom_0050_out\51.jpg,2,2
3429,../data/nyu_data/nyu2/home_storage_0001_out\143.jpg,13,13
3431,../data/nyu_data/nyu2/basement_0001a_out\226.jpg,0,0
3432,../data/nyu_data/nyu2/playroom_0003_out\93.jpg,20,20
3433,../data/nyu_data/nyu2/bookstore_0001g_out\180.jpg,3,3
3434,../data/nyu_data/nyu2/dining_room_0034_out\243.jpg,9,9
3435,../data/nyu_data/nyu2/living_room_0083_out\104.jpg,17,17
3436,../data/nyu_data/nyu2/bookstore_0001e_out\166.jpg,3,3
3437,../data/nyu_data/nyu2/living_room_0011_out\143.jpg,17,17
3440,../data/nyu_data/nyu2/office_kitchen_0003_out\163.jpg,19,19
3441,../data/nyu_data/nyu2/office_0004_out\45.jpg,19,19
3442,../data/nyu_data/nyu2/bedroom_0071_out\89.jpg,2,2
3443,../data/nyu_data/nyu2/bathroom_0013_out\84.jpg,1,1
3444,../data/nyu_data/nyu2/furniture_store_0001b_out\55.jpg,12,12
3445,../data/nyu_data/nyu2/kitchen_0017_out\70.jpg,15,15
3447,../data/nyu_data/nyu2/cafe_0001b_out\62.jpg,4,4
3449,../data/nyu_data/nyu2/classroom_0012_out\34.jpg,5,5
3451,../data/nyu_data/nyu2/bedroom_0076a_out\77.jpg,2,2
3454,../data/nyu_data/nyu2/bedroom_0019_out\110.jpg,2,2
3455,../data/nyu_data/nyu2/study_room_0004_out\175.jpg,24,24
3456,../data/nyu_data/nyu2/bathroom_0010_out\82.jpg,1,1
3457,../data/nyu_data/nyu2/dining_room_0008_out\215.jpg,9,9
3458,../data/nyu_data/nyu2/living_room_0018_out\179.jpg,17,17
3460,../data/nyu_data/nyu2/bedroom_0125b_out\73.jpg,2,2
3461,../data/nyu_data/nyu2/office_0009_out\47.jpg,19,19
3463,../data/nyu_data/nyu2/classroom_0012_out\19.jpg,5,5
3464,../data/nyu_data/nyu2/bookstore_0001i_out\12.jpg,3,3
3467,../data/nyu_data/nyu2/living_room_0020_out\265.jpg,17,17
3468,../data/nyu_data/nyu2/dining_room_0013_out\248.jpg,9,9
3469,../data/nyu_data/nyu2/bookstore_0001g_out\196.jpg,3,3
3470,../data/nyu_data/nyu2/bedroom_0031_out\53.jpg,2,2
3471,../data/nyu_data/nyu2/classroom_0006_out\123.jpg,5,5
3472,../data/nyu_data/nyu2/bedroom_0034_out\135.jpg,2,2
3474,../data/nyu_data/nyu2/bedroom_0028_out\97.jpg,2,2
3477,../data/nyu_data/nyu2/study_room_0004_out\294.jpg,24,24
3480,../data/nyu_data/nyu2/office_0011_out\190.jpg,19,19
3481,../data/nyu_data/nyu2/excercise_room_0001_out\162.jpg,10,10
3482,../data/nyu_data/nyu2/kitchen_0043_out\72.jpg,15,15
3484,../data/nyu_data/nyu2/living_room_0018_out\117.jpg,17,17
3485,../data/nyu_data/nyu2/dining_room_0016_out\34.jpg,9,9
3487,../data/nyu_data/nyu2/bedroom_0071_out\108.jpg,2,2
3490,../data/nyu_data/nyu2/kitchen_0031_out\29.jpg,15,15
3491,../data/nyu_data/nyu2/dining_room_0028_out\54.jpg,9,9
3492,../data/nyu_data/nyu2/furniture_store_0001e_out\11.jpg,12,12
3495,../data/nyu_data/nyu2/bedroom_0051_out\168.jpg,2,2
3496,../data/nyu_data/nyu2/kitchen_0011a_out\145.jpg,15,15
3499,../data/nyu_data/nyu2/bedroom_0050_out\58.jpg,2,2
3500,../data/nyu_data/nyu2/living_room_0082_out\78.jpg,17,17
3501,../data/nyu_data/nyu2/kitchen_0043_out\63.jpg,15,15
3503,../data/nyu_data/nyu2/bookstore_0001d_out\199.jpg,3,3
3509,../data/nyu_data/nyu2/bedroom_0033_out\204.jpg,2,2
3510,../data/nyu_data/nyu2/furniture_store_0002a_out\140.jpg,12,12
3511,../data/nyu_data/nyu2/bookstore_0001i_out\211.jpg,3,3
3512,../data/nyu_data/nyu2/student_lounge_0001_out\118.jpg,23,23
3513,../data/nyu_data/nyu2/kitchen_0028a_out\280.jpg,15,15
3514,../data/nyu_data/nyu2/foyer_0002_out\40.jpg,11,11
3515,../data/nyu_data/nyu2/nyu_office_0_out\527.jpg,18,18
3517,../data/nyu_data/nyu2/dining_room_0015_out\127.jpg,9,9
3519,../data/nyu_data/nyu2/living_room_0063_out\4.jpg,17,17
3520,../data/nyu_data/nyu2/bedroom_0071_out\57.jpg,2,2
3521,../data/nyu_data/nyu2/cafe_0001a_out\95.jpg,4,4
3524,../data/nyu_data/nyu2/kitchen_0049_out\31.jpg,15,15
3525,../data/nyu_data/nyu2/bathroom_0014a_out\25.jpg,1,1
3526,../data/nyu_data/nyu2/kitchen_0019a_out\399.jpg,15,15
3527,../data/nyu_data/nyu2/dining_room_0037_out\209.jpg,9,9
3528,../data/nyu_data/nyu2/kitchen_0019a_out\62.jpg,15,15
3532,../data/nyu_data/nyu2/living_room_0004_out\202.jpg,17,17
3533,../data/nyu_data/nyu2/living_room_0050_out\79.jpg,17,17
3534,../data/nyu_data/nyu2/bathroom_0014a_out\53.jpg,1,1
3535,../data/nyu_data/nyu2/living_room_0022_out\218.jpg,17,17
3537,../data/nyu_data/nyu2/bedroom_0097_out\21.jpg,2,2
3538,../data/nyu_data/nyu2/living_room_0058_out\110.jpg,17,17
3539,../data/nyu_data/nyu2/bedroom_0140_out\167.jpg,2,2
3540,../data/nyu_data/nyu2/living_room_0020_out\326.jpg,17,17
3542,../data/nyu_data/nyu2/bedroom_0074_out\78.jpg,2,2
3543,../data/nyu_data/nyu2/kitchen_0035a_out\8.jpg,15,15
3545,../data/nyu_data/nyu2/kitchen_0019a_out\99.jpg,15,15
3546,../data/nyu_data/nyu2/bedroom_0051_out\300.jpg,2,2
3547,../data/nyu_data/nyu2/living_room_0042b_out\34.jpg,17,17
3548,../data/nyu_data/nyu2/bookstore_0001d_out\322.jpg,3,3
3549,../data/nyu_data/nyu2/living_room_0037_out\4.jpg,17,17
3550,../data/nyu_data/nyu2/bedroom_0026_out\139.jpg,2,2
3551,../data/nyu_data/nyu2/bedroom_0096_out\35.jpg,2,2
3552,../data/nyu_data/nyu2/bookstore_0001g_out\132.jpg,3,3
3554,../data/nyu_data/nyu2/dining_room_0034_out\270.jpg,9,9
3555,../data/nyu_data/nyu2/bookstore_0001d_out\34.jpg,3,3
3556,../data/nyu_data/nyu2/bedroom_0040_out\105.jpg,2,2
3557,../data/nyu_data/nyu2/bookstore_0001f_out\562.jpg,3,3
3558,../data/nyu_data/nyu2/bedroom_0050_out\89.jpg,2,2
3559,../data/nyu_data/nyu2/bookstore_0001j_out\390.jpg,3,3
3560,../data/nyu_data/nyu2/living_room_0070_out\44.jpg,17,17
3561,../data/nyu_data/nyu2/kitchen_0011a_out\130.jpg,15,15
3562,../data/nyu_data/nyu2/bathroom_0035_out\52.jpg,1,1
3563,../data/nyu_data/nyu2/dining_room_0001b_out\103.jpg,9,9
3565,../data/nyu_data/nyu2/bedroom_0050_out\149.jpg,2,2
3566,../data/nyu_data/nyu2/living_room_0070_out\105.jpg,17,17
3567,../data/nyu_data/nyu2/living_room_0011_out\67.jpg,17,17
3568,../data/nyu_data/nyu2/classroom_0003_out\143.jpg,5,5
3569,../data/nyu_data/nyu2/kitchen_0028a_out\193.jpg,15,15
3570,../data/nyu_data/nyu2/bathroom_0030_out\38.jpg,1,1
3572,../data/nyu_data/nyu2/nyu_office_1_out\128.jpg,18,18
3573,../data/nyu_data/nyu2/living_room_0019_out\121.jpg,17,17
3574,../data/nyu_data/nyu2/living_room_0022_out\442.jpg,17,17
3575,../data/nyu_data/nyu2/home_office_0011_out\101.jpg,13,13
3576,../data/nyu_data/nyu2/dining_room_0008_out\156.jpg,9,9
3577,../data/nyu_data/nyu2/living_room_0020_out\80.jpg,17,17
3579,../data/nyu_data/nyu2/office_kitchen_0001b_out\24.jpg,19,19
3580,../data/nyu_data/nyu2/home_storage_0001_out\171.jpg,13,13
3581,../data/nyu_data/nyu2/bedroom_0033_out\235.jpg,2,2
3582,../data/nyu_data/nyu2/kitchen_0029c_out\2.jpg,15,15
3584,../data/nyu_data/nyu2/cafe_0001b_out\32.jpg,4,4
3585,../data/nyu_data/nyu2/dining_room_0016_out\173.jpg,9,9
3586,../data/nyu_data/nyu2/kitchen_0029c_out\69.jpg,15,15
3588,../data/nyu_data/nyu2/bookstore_0001i_out\31.jpg,3,3
3589,../data/nyu_data/nyu2/bedroom_0026_out\175.jpg,2,2
3592,../data/nyu_data/nyu2/bedroom_0033_out\145.jpg,2,2
3593,../data/nyu_data/nyu2/bedroom_0040_out\125.jpg,2,2
3595,../data/nyu_data/nyu2/dining_room_0019_out\192.jpg,9,9
3596,../data/nyu_data/nyu2/reception_room_0004_out\12.jpg,22,22
3597,../data/nyu_data/nyu2/living_room_0012_out\228.jpg,17,17
3598,../data/nyu_data/nyu2/bookstore_0001f_out\177.jpg,3,3
3599,../data/nyu_data/nyu2/living_room_0046b_out\17.jpg,17,17
3600,../data/nyu_data/nyu2/dining_room_0013_out\38.jpg,9,9
3601,../data/nyu_data/nyu2/study_room_0004_out\86.jpg,24,24
3602,../data/nyu_data/nyu2/dining_room_0010_out\16.jpg,9,9
3604,../data/nyu_data/nyu2/playroom_0004_out\65.jpg,20,20
3605,../data/nyu_data/nyu2/bedroom_0016_out\255.jpg,2,2
3606,../data/nyu_data/nyu2/bedroom_0080_out\93.jpg,2,2
3608,../data/nyu_data/nyu2/living_room_0071_out\51.jpg,17,17
3610,../data/nyu_data/nyu2/student_lounge_0001_out\85.jpg,23,23
3612,../data/nyu_data/nyu2/office_0025_out\50.jpg,19,19
3613,../data/nyu_data/nyu2/living_room_0012_out\257.jpg,17,17
3615,../data/nyu_data/nyu2/living_room_0005_out\84.jpg,17,17
3616,../data/nyu_data/nyu2/dining_room_0008_out\123.jpg,9,9
3617,../data/nyu_data/nyu2/living_room_0062_out\307.jpg,17,17
3618,../data/nyu_data/nyu2/bedroom_0066_out\18.jpg,2,2
3619,../data/nyu_data/nyu2/bedroom_0053_out\96.jpg,2,2
3621,../data/nyu_data/nyu2/nyu_office_0_out\558.jpg,18,18
3622,../data/nyu_data/nyu2/bookstore_0001f_out\287.jpg,3,3
3623,../data/nyu_data/nyu2/bedroom_0033_out\126.jpg,2,2
3624,../data/nyu_data/nyu2/kitchen_0049_out\28.jpg,15,15
3625,../data/nyu_data/nyu2/dining_room_0001b_out\189.jpg,9,9
3627,../data/nyu_data/nyu2/kitchen_0060_out\144.jpg,15,15
3628,../data/nyu_data/nyu2/playroom_0006_out\107.jpg,20,20
3629,../data/nyu_data/nyu2/computer_lab_0002_out\9.jpg,6,6
3630,../data/nyu_data/nyu2/playroom_0006_out\167.jpg,20,20
