index,path,label,pred
3148,../data/nyu_data/nyu2/home_office_0004_out\173.jpg,13,13
3149,../data/nyu_data/nyu2/bedroom_0026_out\69.jpg,2,2
3150,../data/nyu_data/nyu2/kitchen_0028a_out\136.jpg,15,15
3151,../data/nyu_data/nyu2/living_room_0022_out\325.jpg,17,17
3152,../data/nyu_data/nyu2/living_room_0050_out\382.jpg,17,17
3154,../data/nyu_data/nyu2/office_0024_out\57.jpg,19,19
3156,../data/nyu_data/nyu2/living_room_0067_out\58.jpg,17,17
3157,../data/nyu_data/nyu2/classroom_0003_out\133.jpg,5,5
3158,../data/nyu_data/nyu2/bedroom_0060_out\74.jpg,2,2
3159,../data/nyu_data/nyu2/kitchen_0016_out\118.jpg,15,15
3160,../data/nyu_data/nyu2/bedroom_0113_out\89.jpg,2,2
3162,../data/nyu_data/nyu2/home_office_0011_out\64.jpg,13,13
3163,../data/nyu_data/nyu2/furniture_store_0001c_out\38.jpg,12,12
3164,../data/nyu_data/nyu2/kitchen_0047_out\1.jpg,15,15
3166,../data/nyu_data/nyu2/kitchen_0016_out\154.jpg,15,15
3167,../data/nyu_data/nyu2/furniture_store_0002a_out\393.jpg,12,12
3168,../data/nyu_data/nyu2/kitchen_0035b_out\114.jpg,15,15
3169,../data/nyu_data/nyu2/excercise_room_0001_out\83.jpg,10,10
3170,../data/nyu_data/nyu2/dining_room_0010_out\42.jpg,9,9
3171,../data/nyu_data/nyu2/bathroom_0011_out\50.jpg,1,1
3172,../data/nyu_data/nyu2/dining_room_0008_out\24.jpg,9,9
3173,../data/nyu_data/nyu2/furniture_store_0002a_out\347.jpg,12,12
3176,../data/nyu_data/nyu2/playroom_0006_out\40.jpg,20,20
3178,../data/nyu_data/nyu2/kitchen_0035b_out\119.jpg,15,15
3179,../data/nyu_data/nyu2/office_kitchen_0001a_out\108.jpg,19,19
3180,../data/nyu_data/nyu2/dining_room_0037_out\102.jpg,9,9
3181,../data/nyu_data/nyu2/living_room_0085_out\67.jpg,17,17
3183,../data/nyu_data/nyu2/living_room_0058_out\235.jpg,17,17
3184,../data/nyu_data/nyu2/nyu_office_0_out\131.jpg,18,18
3185,../data/nyu_data/nyu2/bedroom_0079_out\87.jpg,2,2
3186,../data/nyu_data/nyu2/bookstore_0001e_out\181.jpg,3,3
3187,../data/nyu_data/nyu2/furniture_store_0002b_out\89.jpg,12,12
3188,../data/nyu_data/nyu2/home_office_0008_out\107.jpg,13,13
3189,../data/nyu_data/nyu2/bedroom_0031_out\43.jpg,2,2
3190,../data/nyu_data/nyu2/bedroom_0041_out\54.jpg,2,2
3191,../data/nyu_data/nyu2/dining_room_0010_out\151.jpg,9,9
3192,../data/nyu_data/nyu2/furniture_store_0002a_out\583.jpg,12,12
3193,../data/nyu_data/nyu2/bathroom_0019_out\105.jpg,1,1
3194,../data/nyu_data/nyu2/home_office_0004_out\73.jpg,13,13
3195,../data/nyu_data/nyu2/living_room_0062_out\185.jpg,17,17
3196,../data/nyu_data/nyu2/bedroom_0039_out\45.jpg,2,2
3197,../data/nyu_data/nyu2/bedroom_0019_out\185.jpg,2,2
3198,../data/nyu_data/nyu2/living_room_0062_out\109.jpg,17,17
3199,../data/nyu_data/nyu2/bedroom_0098_out\72.jpg,2,2
3200,../data/nyu_data/nyu2/home_office_0011_out\142.jpg,13,13
3201,../data/nyu_data/nyu2/dining_room_0004_out\148.jpg,9,9
3202,../data/nyu_data/nyu2/bookstore_0001j_out\179.jpg,3,3
3203,../data/nyu_data/nyu2/bedroom_0059_out\74.jpg,2,2
3204,../data/nyu_data/nyu2/living_room_0050_out\292.jpg,17,17
3205,../data/nyu_data/nyu2/furniture_store_0001d_out\17.jpg,12,12
3206,../data/nyu_data/nyu2/bedroom_0004_out\184.jpg,2,2
3207,../data/nyu_data/nyu2/kitchen_0035b_out\273.jpg,15,15
3208,../data/nyu_data/nyu2/kitchen_0053_out\226.jpg,15,15
3210,../data/nyu_data/nyu2/living_room_0062_out\133.jpg,17,17
3211,../data/nyu_data/nyu2/office_0023_out\4.jpg,19,19
3212,../data/nyu_data/nyu2/bookstore_0001i_out\43.jpg,3,3
3213,../data/nyu_data/nyu2/kitchen_0051_out\350.jpg,15,15
3214,../data/nyu_data/nyu2/basement_0001b_out\62.jpg,0,0
3215,../data/nyu_data/nyu2/kitchen_0051_out\133.jpg,15,15
3216,../data/nyu_data/nyu2/dining_room_0010_out\96.jpg,9,9
3217,../data/nyu_data/nyu2/bedroom_0076a_out\113.jpg,2,2
3218,../data/nyu_data/nyu2/kitchen_0028b_out\3.jpg,15,15
3219,../data/nyu_data/nyu2/kitchen_0060_out\11.jpg,15,15
3221,../data/nyu_data/nyu2/office_0011_out\24.jpg,19,19
3222,../data/nyu_data/nyu2/bathroom_0048_out\91.jpg,1,1
3223,../data/nyu_data/nyu2/kitchen_0047_out\87.jpg,15,15
3224,../data/nyu_data/nyu2/bedroom_0060_out\97.jpg,2,2
3225,../data/nyu_data/nyu2/bedroom_0069_out\71.jpg,2,2
3226,../data/nyu_data/nyu2/bookstore_0001g_out\99.jpg,3,3
3227,../data/nyu_data/nyu2/home_office_0004_out\27.jpg,13,13
3228,../data/nyu_data/nyu2/bedroom_0004_out\272.jpg,2,2
3229,../data/nyu_data/nyu2/nyu_office_0_out\359.jpg,18,18
3230,../data/nyu_data/nyu2/bedroom_0140_out\126.jpg,2,2
3232,../data/nyu_data/nyu2/kitchen_0045a_out\202.jpg,15,15
3233,../data/nyu_data/nyu2/kitchen_0031_out\24.jpg,15,15
3234,../data/nyu_data/nyu2/office_0004_out\22.jpg,19,19
3235,../data/nyu_data/nyu2/playroom_0006_out\67.jpg,20,20
3236,../data/nyu_data/nyu2/bedroom_0071_out\59.jpg,2,2
3239,../data/nyu_data/nyu2/living_room_0050_out\311.jpg,17,17
3240,../data/nyu_data/nyu2/reception_room_0004_out\115.jpg,22,22
3243,../data/nyu_data/nyu2/bedroom_0052_out\219.jpg,2,2
3244,../data/nyu_data/nyu2/dining_room_0019_out\134.jpg,9,9
3245,../data/nyu_data/nyu2/bedroom_0066_out\28.jpg,2,2
3246,../data/nyu_data/nyu2/bedroom_0020_out\45.jpg,2,2
3248,../data/nyu_data/nyu2/living_room_0058_out\208.jpg,17,17
3249,../data/nyu_data/nyu2/dining_room_0033_out\165.jpg,9,9
3250,../data/nyu_data/nyu2/living_room_0040_out\23.jpg,17,17
3252,../data/nyu_data/nyu2/bookstore_0001g_out\3.jpg,3,3
3253,../data/nyu_data/nyu2/furniture_store_0002a_out\386.jpg,12,12
3255,../data/nyu_data/nyu2/furniture_store_0001b_out\112.jpg,12,12
3256,../data/nyu_data/nyu2/bookstore_0001f_out\170.jpg,3,3
3257,../data/nyu_data/nyu2/home_office_0008_out\54.jpg,13,13
3258,../data/nyu_data/nyu2/student_lounge_0001_out\266.jpg,23,23
3259,../data/nyu_data/nyu2/playroom_0006_out\196.jpg,20,20
3260,../data/nyu_data/nyu2/kitchen_0033_out\16.jpg,15,15
3261,../data/nyu_data/nyu2/cafe_0001c_out\156.jpg,4,4
3262,../data/nyu_data/nyu2/living_room_0004_out\114.jpg,17,17
3264,../data/nyu_data/nyu2/bathroom_0005_out\68.jpg,1,1
3265,../data/nyu_data/nyu2/furniture_store_0002a_out\519.jpg,12,12
3266,../data/nyu_data/nyu2/bookstore_0001f_out\450.jpg,3,3
3267,../data/nyu_data/nyu2/bathroom_0049_out\19.jpg,1,1
3268,../data/nyu_data/nyu2/furniture_store_0001d_out\207.jpg,12,12
3269,../data/nyu_data/nyu2/furniture_store_0002a_out\411.jpg,12,12
3270,../data/nyu_data/nyu2/bookstore_0001g_out\268.jpg,3,3
3271,../data/nyu_data/nyu2/kitchen_0045b_out\43.jpg,15,15
3272,../data/nyu_data/nyu2/furniture_store_0001b_out\127.jpg,12,12
3274,../data/nyu_data/nyu2/bedroom_0052_out\172.jpg,2,2
3275,../data/nyu_data/nyu2/bedroom_0138_out\86.jpg,2,2
3277,../data/nyu_data/nyu2/home_office_0004_out\195.jpg,13,13
3279,../data/nyu_data/nyu2/bathroom_0007_out\71.jpg,1,1
3280,../data/nyu_data/nyu2/bookstore_0001d_out\406.jpg,3,3
3281,../data/nyu_data/nyu2/bedroom_0062_out\223.jpg,2,2
3282,../data/nyu_data/nyu2/living_room_0063_out\233.jpg,17,17
3283,../data/nyu_data/nyu2/dining_room_0010_out\65.jpg,9,9
3284,../data/nyu_data/nyu2/living_room_0022_out\577.jpg,17,17
3285,../data/nyu_data/nyu2/bedroom_0130_out\2.jpg,2,2
3286,../data/nyu_data/nyu2/kitchen_0011b_out\72.jpg,15,15
3289,../data/nyu_data/nyu2/home_office_0005_out\176.jpg,13,13
3290,../data/nyu_data/nyu2/living_room_0063_out\166.jpg,17,17
3293,../data/nyu_data/nyu2/bedroom_0015_out\45.jpg,2,2
3294,../data/nyu_data/nyu2/bathroom_0019_out\8.jpg,1,1
3295,../data/nyu_data/nyu2/bedroom_0014_out\49.jpg,2,2
3296,../data/nyu_data/nyu2/living_room_0020_out\297.jpg,17,17
3297,../data/nyu_data/nyu2/office_kitchen_0001a_out\73.jpg,19,19
3298,../data/nyu_data/nyu2/kitchen_0033_out\202.jpg,15,15
3299,../data/nyu_data/nyu2/bookstore_0001e_out\295.jpg,3,3
3300,../data/nyu_data/nyu2/kitchen_0050_out\247.jpg,15,15
3301,../data/nyu_data/nyu2/bedroom_0076a_out\45.jpg,2,2
3303,../data/nyu_data/nyu2/bookstore_0001f_out\568.jpg,3,3
3304,../data/nyu_data/nyu2/kitchen_0031_out\203.jpg,15,15
3305,../data/nyu_data/nyu2/bookstore_0001d_out\145.jpg,3,3
3306,../data/nyu_data/nyu2/bookstore_0001d_out\361.jpg,3,3
3307,../data/nyu_data/nyu2/living_room_0019_out\94.jpg,17,17
3309,../data/nyu_data/nyu2/kitchen_0050_out\196.jpg,15,15
3310,../data/nyu_data/nyu2/dining_room_0013_out\148.jpg,9,9
3311,../data/nyu_data/nyu2/furniture_store_0001b_out\92.jpg,12,12
3312,../data/nyu_data/nyu2/kitchen_0051_out\276.jpg,15,15
3314,../data/nyu_data/nyu2/home_office_0006_out\106.jpg,13,13
3316,../data/nyu_data/nyu2/furniture_store_0001d_out\170.jpg,12,12
3317,../data/nyu_data/nyu2/kitchen_0016_out\146.jpg,15,15
3318,../data/nyu_data/nyu2/bedroom_0026_out\156.jpg,2,2
3319,../data/nyu_data/nyu2/kitchen_0016_out\109.jpg,15,15
3320,../data/nyu_data/nyu2/nyu_office_0_out\199.jpg,18,18
3321,../data/nyu_data/nyu2/kitchen_0052_out\128.jpg,15,15
3323,../data/nyu_data/nyu2/dining_room_0008_out\114.jpg,9,9
3324,../data/nyu_data/nyu2/bathroom_0033_out\74.jpg,1,1
3325,../data/nyu_data/nyu2/living_room_0050_out\388.jpg,17,17
3326,../data/nyu_data/nyu2/living_room_0010_out\157.jpg,17,17
3327,../data/nyu_data/nyu2/kitchen_0060_out\111.jpg,15,15
3330,../data/nyu_data/nyu2/dining_room_0010_out\54.jpg,9,9
3331,../data/nyu_data/nyu2/bathroom_0033_out\64.jpg,1,1
3332,../data/nyu_data/nyu2/bookstore_0001j_out\288.jpg,3,3
3333,../data/nyu_data/nyu2/bathroom_0010_out\23.jpg,1,1
3336,../data/nyu_data/nyu2/living_room_0069b_out\48.jpg,17,17
3337,../data/nyu_data/nyu2/living_room_0050_out\261.jpg,17,17
3338,../data/nyu_data/nyu2/computer_lab_0002_out\3.jpg,6,6
3341,../data/nyu_data/nyu2/kitchen_0035b_out\31.jpg,15,15
3343,../data/nyu_data/nyu2/furniture_store_0002b_out\69.jpg,12,12
3344,../data/nyu_data/nyu2/living_room_0019_out\337.jpg,17,17
3345,../data/nyu_data/nyu2/dining_room_0014_out\29.jpg,9,9
3347,../data/nyu_data/nyu2/bedroom_0100_out\28.jpg,2,2
3348,../data/nyu_data/nyu2/furniture_store_0001d_out\315.jpg,12,12
3349,../data/nyu_data/nyu2/living_room_0022_out\4.jpg,17,17
3350,../data/nyu_data/nyu2/excercise_room_0001_out\143.jpg,10,10
3352,../data/nyu_data/nyu2/bookstore_0001f_out\209.jpg,3,3
3353,../data/nyu_data/nyu2/home_office_0006_out\252.jpg,13,13
3354,../data/nyu_data/nyu2/dining_room_0031_out\362.jpg,9,9
3355,../data/nyu_data/nyu2/bedroom_0071_out\203.jpg,2,2
3356,../data/nyu_data/nyu2/bedroom_0062_out\28.jpg,2,2
3357,../data/nyu_data/nyu2/furniture_store_0002a_out\165.jpg,12,12
3359,../data/nyu_data/nyu2/basement_0001a_out\37.jpg,0,0
3361,../data/nyu_data/nyu2/office_0024_out\73.jpg,19,19
3364,../data/nyu_data/nyu2/bedroom_0017_out\103.jpg,2,2
3365,../data/nyu_data/nyu2/furniture_store_0001a_out\58.jpg,12,12
3366,../data/nyu_data/nyu2/bookstore_0001j_out\416.jpg,3,3
3367,../data/nyu_data/nyu2/bedroom_0019_out\171.jpg,2,2
3368,../data/nyu_data/nyu2/kitchen_0053_out\66.jpg,15,15
3369,../data/nyu_data/nyu2/kitchen_0047_out\90.jpg,15,15
3370,../data/nyu_data/nyu2/kitchen_0028a_out\19.jpg,15,15
3371,../data/nyu_data/nyu2/bedroom_0034_out\97.jpg,2,2
3373,../data/nyu_data/nyu2/bedroom_0069_out\114.jpg,2,2
3375,../data/nyu_data/nyu2/kitchen_0019a_out\49.jpg,15,15
3376,../data/nyu_data/nyu2/living_room_0050_out\365.jpg,17,17
3377,../data/nyu_data/nyu2/bathroom_0053_out\78.jpg,1,1
3378,../data/nyu_data/nyu2/bedroom_0078_out\68.jpg,2,2
3379,../data/nyu_data/nyu2/kitchen_0050_out\17.jpg,15,15
3380,../data/nyu_data/nyu2/living_room_0022_out\130.jpg,17,17
3381,../data/nyu_data/nyu2/dining_room_0001b_out\208.jpg,9,9
3383,../data/nyu_data/nyu2/office_kitchen_0001a_out\71.jpg,19,19
3384,../data/nyu_data/nyu2/dining_room_0013_out\262.jpg,9,9
3385,../data/nyu_data/nyu2/furniture_store_0002a_out\19.jpg,12,12
3387,../data/nyu_data/nyu2/bedroom_0034_out\3.jpg,2,2
3388,../data/nyu_data/nyu2/home_office_0008_out\68.jpg,13,13
3389,../data/nyu_data/nyu2/classroom_0005_out\47.jpg,5,5
3391,../data/nyu_data/nyu2/dining_room_0010_out\61.jpg,9,9
3392,../data/nyu_data/nyu2/bedroom_0033_out\63.jpg,2,2
3393,../data/nyu_data/nyu2/kitchen_0011b_out\76.jpg,15,15
3394,../data/nyu_data/nyu2/classroom_0004_out\54.jpg,5,5
3395,../data/nyu_data/nyu2/study_room_0004_out\136.jpg,24,24
3397,../data/nyu_data/nyu2/living_room_0005_out\107.jpg,17,17
3398,../data/nyu_data/nyu2/bedroom_0136_out\151.jpg,2,2
3399,../data/nyu_data/nyu2/kitchen_0047_out\119.jpg,15,15
3401,../data/nyu_data/nyu2/furniture_store_0001b_out\70.jpg,12,12
3403,../data/nyu_data/nyu2/home_office_0004_out\44.jpg,13,13
3404,../data/nyu_data/nyu2/kitchen_0043_out\74.jpg,15,15
3405,../data/nyu_data/nyu2/conference_room_0002_out\8.jpg,7,7
3406,../data/nyu_data/nyu2/bedroom_0029_out\26.jpg,2,2
3407,../data/nyu_data/nyu2/bathroom_0041_out\7.jpg,1,1
3408,../data/nyu_data/nyu2/bedroom_0138_out\114.jpg,2,2
3409,../data/nyu_data/nyu2/living_room_0022_out\44.jpg,17,17
3410,../data/nyu_data/nyu2/bedroom_0033_out\51.jpg,2,2
3411,../data/nyu_data/nyu2/dining_room_0037_out\190.jpg,9,9
3412,../data/nyu_data/nyu2/office_0006_out\211.jpg,19,19
3413,../data/nyu_data/nyu2/kitchen_0047_out\73.jpg,15,15
3415,../data/nyu_data/nyu2/living_room_0038_out\36.jpg,17,17
3417,../data/nyu_data/nyu2/dining_room_0016_out\181.jpg,9,9
3418,../data/nyu_data/nyu2/classroom_0012_out\62.jpg,5,5
3419,../data/nyu_data/nyu2/kitchen_0028a_out\29.jpg,15,15
3420,../data/nyu_data/nyu2/living_room_0046b_out\21.jpg,17,17
3421,../data/nyu_data/nyu2/home_storage_0001_out\123.jpg,13,13
3422,../data/nyu_data/nyu2/dining_room_0014_out\5.jpg,9,9
3423,../data/nyu_data/nyu2/kitchen_0031_out\33.jpg,15,15
3424,../data/nyu_data/nyu2/bedroom_0076a_out\58.jpg,2,2
3426,../data/nyu_data/nyu2/kitchen_0028b_out\56.jpg,15,15
3427,../data/nyu_data/nyu2/bookstore_0001f_out\120.jpg,3,3
3428,../data/nyu_data/nyu2/bedroom_0016_out\310.jpg,2,2
3429,../data/nyu_data/nyu2/kitchen_0010_out\79.jpg,15,15
3430,../data/nyu_data/nyu2/bedroom_0138_out\78.jpg,2,2
3431,../data/nyu_data/nyu2/kitchen_0017_out\48.jpg,15,15
3432,../data/nyu_data/nyu2/living_room_0086a_out\74.jpg,17,17
3433,../data/nyu_data/nyu2/home_office_0008_out\145.jpg,13,13
3434,../data/nyu_data/nyu2/dining_room_0024_out\22.jpg,9,9
3435,../data/nyu_data/nyu2/furniture_store_0002b_out\239.jpg,12,12
3436,../data/nyu_data/nyu2/reception_room_0002_out\155.jpg,22,22
3438,../data/nyu_data/nyu2/dining_room_0015_out\146.jpg,9,9
3439,../data/nyu_data/nyu2/bedroom_0071_out\207.jpg,2,2
3441,../data/nyu_data/nyu2/playroom_0002_out\97.jpg,20,20
3442,../data/nyu_data/nyu2/bedroom_0104_out\74.jpg,2,2
3444,../data/nyu_data/nyu2/bedroom_0072_out\60.jpg,2,2
3445,../data/nyu_data/nyu2/office_0003_out\4.jpg,19,19
3446,../data/nyu_data/nyu2/living_room_0010_out\182.jpg,17,17
3447,../data/nyu_data/nyu2/living_room_0062_out\154.jpg,17,17
3448,../data/nyu_data/nyu2/office_0006_out\177.jpg,19,19
3449,../data/nyu_data/nyu2/bookstore_0001f_out\433.jpg,3,3
3450,../data/nyu_data/nyu2/furniture_store_0001b_out\30.jpg,12,12
3451,../data/nyu_data/nyu2/home_office_0011_out\42.jpg,13,13
3452,../data/nyu_data/nyu2/kitchen_0051_out\189.jpg,15,15
3453,../data/nyu_data/nyu2/living_room_0058_out\30.jpg,17,17
3455,../data/nyu_data/nyu2/living_room_0004_out\205.jpg,17,17
3456,../data/nyu_data/nyu2/living_room_0050_out\336.jpg,17,17
3457,../data/nyu_data/nyu2/dining_room_0037_out\204.jpg,9,9
3458,../data/nyu_data/nyu2/bedroom_0034_out\65.jpg,2,2
3459,../data/nyu_data/nyu2/office_0012_out\69.jpg,19,19
3460,../data/nyu_data/nyu2/kitchen_0019a_out\216.jpg,15,15
3461,../data/nyu_data/nyu2/basement_0001a_out\94.jpg,0,0
3462,../data/nyu_data/nyu2/bedroom_0010_out\87.jpg,2,2
3463,../data/nyu_data/nyu2/living_room_0022_out\431.jpg,17,17
3464,../data/nyu_data/nyu2/dining_room_0029_out\58.jpg,9,9
3466,../data/nyu_data/nyu2/kitchen_0048_out\136.jpg,15,15
3467,../data/nyu_data/nyu2/kitchen_0011a_out\65.jpg,15,15
3468,../data/nyu_data/nyu2/bedroom_0071_out\94.jpg,2,2
3469,../data/nyu_data/nyu2/furniture_store_0002b_out\3.jpg,12,12
3470,../data/nyu_data/nyu2/bedroom_0028_out\57.jpg,2,2
3471,../data/nyu_data/nyu2/classroom_0006_out\188.jpg,5,5
3473,../data/nyu_data/nyu2/furniture_store_0002a_out\198.jpg,12,12
3474,../data/nyu_data/nyu2/living_room_0085_out\6.jpg,17,17
3475,../data/nyu_data/nyu2/furniture_store_0002d_out\28.jpg,12,12
3476,../data/nyu_data/nyu2/bedroom_0062_out\11.jpg,2,2
3477,../data/nyu_data/nyu2/living_room_0004_out\186.jpg,17,17
3478,../data/nyu_data/nyu2/dining_room_0008_out\8.jpg,9,9
3479,../data/nyu_data/nyu2/kitchen_0047_out\106.jpg,15,15
3481,../data/nyu_data/nyu2/bedroom_0020_out\142.jpg,2,2
3482,../data/nyu_data/nyu2/office_kitchen_0003_out\159.jpg,19,19
3485,../data/nyu_data/nyu2/bedroom_0124_out\49.jpg,2,2
3487,../data/nyu_data/nyu2/dinette_0001_out\45.jpg,8,8
3488,../data/nyu_data/nyu2/playroom_0003_out\2.jpg,20,20
3489,../data/nyu_data/nyu2/kitchen_0003_out\219.jpg,15,15
3490,../data/nyu_data/nyu2/living_room_0039_out\170.jpg,17,17
3491,../data/nyu_data/nyu2/bedroom_0079_out\13.jpg,2,2
3492,../data/nyu_data/nyu2/bathroom_0048_out\54.jpg,1,1
3493,../data/nyu_data/nyu2/bedroom_0026_out\192.jpg,2,2
3494,../data/nyu_data/nyu2/dining_room_0031_out\94.jpg,9,9
3495,../data/nyu_data/nyu2/kitchen_0043_out\86.jpg,15,15
3496,../data/nyu_data/nyu2/office_kitchen_0003_out\83.jpg,19,19
3497,../data/nyu_data/nyu2/kitchen_0060_out\240.jpg,15,15
3498,../data/nyu_data/nyu2/home_office_0011_out\11.jpg,13,13
3499,../data/nyu_data/nyu2/bedroom_0050_out\179.jpg,2,2
3501,../data/nyu_data/nyu2/bathroom_0023_out\2.jpg,1,1
3502,../data/nyu_data/nyu2/dining_room_0010_out\29.jpg,9,9
3503,../data/nyu_data/nyu2/living_room_0086a_out\29.jpg,17,17
3505,../data/nyu_data/nyu2/dining_room_0007_out\273.jpg,9,9
3506,../data/nyu_data/nyu2/kitchen_0049_out\84.jpg,15,15
3507,../data/nyu_data/nyu2/bookstore_0001f_out\378.jpg,3,3
3508,../data/nyu_data/nyu2/office_0009_out\114.jpg,19,19
3510,../data/nyu_data/nyu2/bathroom_0007_out\164.jpg,1,1
3511,../data/nyu_data/nyu2/bedroom_0106_out\80.jpg,2,2
3512,../data/nyu_data/nyu2/bedroom_0067a_out\33.jpg,2,2
3513,../data/nyu_data/nyu2/bathroom_0014a_out\100.jpg,1,1
3514,../data/nyu_data/nyu2/living_room_0006_out\9.jpg,17,17
3515,../data/nyu_data/nyu2/bathroom_0049_out\13.jpg,1,1
3516,../data/nyu_data/nyu2/home_office_0005_out\19.jpg,13,13
3517,../data/nyu_data/nyu2/bedroom_0047_out\38.jpg,2,2
3518,../data/nyu_data/nyu2/home_office_0006_out\41.jpg,13,13
3519,../data/nyu_data/nyu2/kitchen_0019a_out\180.jpg,15,15
3520,../data/nyu_data/nyu2/kitchen_0050_out\21.jpg,15,15
3523,../data/nyu_data/nyu2/kitchen_0060_out\3.jpg,15,15
3525,../data/nyu_data/nyu2/kitchen_0011b_out\11.jpg,15,15
3526,../data/nyu_data/nyu2/bedroom_0041_out\41.jpg,2,2
3527,../data/nyu_data/nyu2/bedroom_0028_out\35.jpg,2,2
3528,../data/nyu_data/nyu2/classroom_0004_out\47.jpg,5,5
3529,../data/nyu_data/nyu2/kitchen_0035b_out\406.jpg,15,15
3530,../data/nyu_data/nyu2/bedroom_0041_out\33.jpg,2,2
3531,../data/nyu_data/nyu2/bathroom_0028_out\172.jpg,1,1
3532,../data/nyu_data/nyu2/office_kitchen_0001a_out\89.jpg,19,19
3533,../data/nyu_data/nyu2/furniture_store_0002a_out\370.jpg,12,12
3534,../data/nyu_data/nyu2/dining_room_0037_out\241.jpg,9,9
3536,../data/nyu_data/nyu2/living_room_0033_out\34.jpg,17,17
3537,../data/nyu_data/nyu2/bedroom_0106_out\54.jpg,2,2
3538,../data/nyu_data/nyu2/bedroom_0020_out\35.jpg,2,2
3539,../data/nyu_data/nyu2/bedroom_0071_out\64.jpg,2,2
3540,../data/nyu_data/nyu2/kitchen_0051_out\141.jpg,15,15
3541,../data/nyu_data/nyu2/furniture_store_0001b_out\113.jpg,12,12
3543,../data/nyu_data/nyu2/basement_0001a_out\119.jpg,0,0
3544,../data/nyu_data/nyu2/living_room_0020_out\19.jpg,17,17
3545,../data/nyu_data/nyu2/dining_room_0033_out\216.jpg,9,9
3546,../data/nyu_data/nyu2/living_room_0086a_out\96.jpg,17,17
3547,../data/nyu_data/nyu2/furniture_store_0002b_out\213.jpg,12,12
3548,../data/nyu_data/nyu2/bedroom_0063_out\190.jpg,2,2
3549,../data/nyu_data/nyu2/bedroom_0063_out\69.jpg,2,2
3550,../data/nyu_data/nyu2/bedroom_0040_out\26.jpg,2,2
3551,../data/nyu_data/nyu2/dining_room_0023_out\192.jpg,9,9
3552,../data/nyu_data/nyu2/furniture_store_0002a_out\21.jpg,12,12
3553,../data/nyu_data/nyu2/living_room_0069a_out\47.jpg,17,17
3554,../data/nyu_data/nyu2/dining_room_0019_out\11.jpg,9,9
3555,../data/nyu_data/nyu2/office_kitchen_0001a_out\51.jpg,19,19
3557,../data/nyu_data/nyu2/dining_room_0014_out\139.jpg,9,9
3558,../data/nyu_data/nyu2/nyu_office_0_out\336.jpg,18,18
3561,../data/nyu_data/nyu2/bedroom_0041_out\57.jpg,2,2
3562,../data/nyu_data/nyu2/bedroom_0004_out\133.jpg,2,2
3563,../data/nyu_data/nyu2/bedroom_0118_out\35.jpg,2,2
3564,../data/nyu_data/nyu2/living_room_0067_out\24.jpg,17,17
3566,../data/nyu_data/nyu2/dining_room_0037_out\41.jpg,9,9
3567,../data/nyu_data/nyu2/living_room_0010_out\137.jpg,17,17
3568,../data/nyu_data/nyu2/living_room_0050_out\166.jpg,17,17
3570,../data/nyu_data/nyu2/bedroom_0017_out\210.jpg,2,2
3571,../data/nyu_data/nyu2/bedroom_0033_out\1.jpg,2,2
3573,../data/nyu_data/nyu2/bookstore_0001g_out\70.jpg,3,3
3574,../data/nyu_data/nyu2/living_room_0042b_out\33.jpg,17,17
3575,../data/nyu_data/nyu2/living_room_0047a_out\59.jpg,17,17
3577,../data/nyu_data/nyu2/living_room_0046b_out\71.jpg,17,17
3580,../data/nyu_data/nyu2/bookstore_0001g_out\59.jpg,3,3
3581,../data/nyu_data/nyu2/dining_room_0033_out\24.jpg,9,9
3583,../data/nyu_data/nyu2/bookstore_0001f_out\723.jpg,3,3
3584,../data/nyu_data/nyu2/kitchen_0029c_out\49.jpg,15,15
3585,../data/nyu_data/nyu2/kitchen_0050_out\63.jpg,15,15
3586,../data/nyu_data/nyu2/living_room_0018_out\1.jpg,17,17
3587,../data/nyu_data/nyu2/kitchen_0051_out\319.jpg,15,15
3588,../data/nyu_data/nyu2/office_kitchen_0003_out\136.jpg,19,19
3589,../data/nyu_data/nyu2/bedroom_0051_out\227.jpg,2,2
3591,../data/nyu_data/nyu2/bookstore_0001f_out\621.jpg,3,3
3592,../data/nyu_data/nyu2/bookstore_0001j_out\73.jpg,3,3
3593,../data/nyu_data/nyu2/kitchen_0051_out\288.jpg,15,15
3594,../data/nyu_data/nyu2/living_room_0012_out\210.jpg,17,17
3595,../data/nyu_data/nyu2/classroom_0004_out\107.jpg,5,5
3596,../data/nyu_data/nyu2/cafe_0001a_out\74.jpg,4,4
3597,../data/nyu_data/nyu2/bedroom_0094_out\3.jpg,2,2
3598,../data/nyu_data/nyu2/dining_room_0013_out\1.jpg,9,9
3599,../data/nyu_data/nyu2/bedroom_0072_out\76.jpg,2,2
3600,../data/nyu_data/nyu2/kitchen_0029b_out\62.jpg,15,15
3604,../data/nyu_data/nyu2/dining_room_0001b_out\242.jpg,9,9
3605,../data/nyu_data/nyu2/reception_room_0001a_out\125.jpg,22,22
3606,../data/nyu_data/nyu2/kitchen_0011a_out\173.jpg,15,15
3608,../data/nyu_data/nyu2/living_room_0083_out\109.jpg,17,17
3609,../data/nyu_data/nyu2/dining_room_0028_out\64.jpg,9,9
3611,../data/nyu_data/nyu2/bedroom_0106_out\113.jpg,2,2
3612,../data/nyu_data/nyu2/dining_room_0031_out\148.jpg,9,9
3613,../data/nyu_data/nyu2/bathroom_0041_out\31.jpg,1,1
